2.9793 2.9675 -0.15991
3.0332 2.9848 -0.14872
3.0169 2.845 -0.026187
2.9966 3.0273 -0.13233
3.1693 3.3166 0.096665
2.9007 3.1642 0.1792
3.2502 2.8173 -0.34708
3.5367 3.2078 -0.33445
3.2246 3.2399 0.11852
3.0112 2.9018 0.069537
2.7068 3.0843 -0.17904
2.982 2.9382 -0.045335
3.0405 3.0121 -0.11309
3.1735 2.918 -0.299
3.0679 3.01 0.21468
3.0032 3.0278 0.43033
3.2684 2.8763 0.47458
3.0714 2.9962 0.24597
3.1054 3.1258 0.081347
3.1496 3.9132 0.053241
3.036 3.2035 -0.11349
3.1275 2.9204 0.08641
3.2343 3.0672 -0.24493
3.1848 3.1177 0.076131
3.1755 2.9056 0.23356
2.9792 2.9607 -0.1605
3.0306 2.9767 -0.14672
3.0165 2.8357 -0.026744
2.9959 3.0195 -0.1316
3.1695 3.3101 0.095345
2.9004 3.1571 0.17802
3.2484 2.8075 -0.3473
3.5331 3.1992 -0.33205
3.2231 3.2319 0.11693
3.0106 2.8946 0.068538
2.7092 3.0772 -0.17887
2.9818 2.9315 -0.046333
3.0402 3.0037 -0.1132
3.1726 2.9084 -0.2986
3.0671 3.0018 0.21404
3.0021 3.0198 0.42856
3.2667 2.8682 0.47462
3.0706 2.9892 0.24465
3.1049 3.1166 0.079863
3.1482 4.0927 0.05245
3.0354 3.1952 -0.11161
3.1275 2.9081 0.087334
3.2331 3.0547 -0.24342
3.182 3.101 0.075623
3.1745 2.8912 0.23374
2.9791 2.9492 -0.1612
3.0282 2.9648 -0.14487
3.016 2.8216 -0.027323
2.9953 3.0079 -0.13088
3.1695 3.2998 0.094164
2.9001 3.1465 0.17683
3.2466 2.7927 -0.34765
3.5295 3.187 -0.32965
3.2216 3.2207 0.11535
3.0101 2.8833 0.067544
2.7116 3.0665 -0.1787
2.9815 2.9212 -0.047312
3.0399 2.9897 -0.11334
3.1718 2.8941 -0.29817
3.0662 2.9887 0.21335
3.001 3.0078 0.4268
3.2649 2.8555 0.47473
3.0699 2.9777 0.2434
3.1043 3.1019 0.078474
3.1469 4.2673 0.051691
3.0349 3.1804 -0.10976
3.1276 3.0021 0.088257
3.2316 3.0377 -0.24192
3.1788 3.0791 0.075159
3.1731 2.8715 0.23383
2.9785 2.9323 -0.16212
3.0249 2.9487 -0.14317
3.0147 2.8018 -0.027951
2.9939 2.9917 -0.13018
3.1687 3.285 0.093115
2.9143 3.132 0.17567
3.2443 2.7721 -0.34811
3.5255 3.1706 -0.32727
3.2194 3.2057 0.11379
3.0087 2.8673 0.066551
2.7134 3.0517 -0.17855
2.9808 2.9069 -0.048271
3.0391 2.9695 -0.11352
3.1704 2.8743 -0.29757
3.0647 2.9701 0.21254
2.9994 2.9914 0.42506
3.2626 2.8375 0.475
3.0683 2.9611 0.2423
3.1031 3.0811 0.077258
3.1454 4.4357 0.050992
3.0339 3.1583 -0.10798
3.127 3.2174 0.08915
3.2229 3.0187 -0.24043
3.1683 3.0552 0.074733
3.1632 2.849 0.23383
2.9694 2.9133 -0.16325
3.0058 2.9303 -0.14182
3.0011 2.8431 -0.028622
2.9787 2.9729 -0.12958
3.1568 3.2681 0.092192
3.0889 3.1151 0.17467
3.2343 2.7495 -0.34867
3.5138 3.1524 -0.32492
3.2045 3.1885 0.11223
3.0865 2.8474 0.065516
2.7055 3.0349 -0.17843
2.9715 2.8907 -0.049211
3.0264 2.9465 -0.11393
3.1597 2.8514 -0.29689
3.0501 2.9478 0.21183
2.9898 2.9729 0.42333
3.2499 2.8173 0.47542
3.0497 2.942 0.24163
3.093 3.0584 0.076204
3.1358 4.6003 0.050346
3.0211 3.1338 -0.10626
3.1154 3.4286 0.08999
3.2112 2.9963 -0.23896
3.1543 3.0272 0.074341
3.1495 2.8211 0.23375
2.9566 2.8902 -0.16459
2.9824 2.9076 -0.14079
2.9808 3.0007 -0.029303
2.9577 2.9489 -0.1291
3.1411 3.2473 0.091388
3.2573 3.0938 0.1738
3.2208 2.7227 -0.34935
3.4991 3.1307 -0.32259
3.1862 3.1675 0.11067
3.2674 2.8202 0.064438
2.6939 3.0143 -0.17834
2.9591 2.871 -0.050134
3.0083 2.9178 -0.1148
3.1445 2.8222 -0.2962
3.0293 2.9184 0.21155
2.9769 2.9509 0.42161
3.2332 2.7926 0.47599
3.0257 2.9178 0.24143
3.0793 3.0316 0.075303
3.1224 4.7576 0.04975
3.0041 3.1047 -0.10461
3.0987 3.632 0.090741
3.1991 2.9738 -0.23751
3.1401 2.9995 0.073981
3.1357 2.7937 0.2336
2.9437 2.8671 -0.16612
2.9599 2.8847 -0.14007
2.9605 3.1579 -0.029993
2.9373 2.9251 -0.12872
3.1254 3.2263 0.090697
3.4255 3.0725 0.17305
3.2071 2.6963 -0.35012
3.4842 3.1089 -0.32029
3.1679 3.146 0.10911
3.4485 2.7932 0.063322
2.6823 2.9935 -0.17828
2.9465 2.8511 -0.05104
2.9904 2.8896 -0.1161
3.1292 2.7936 -0.29551
3.0087 2.8897 0.21167
2.9639 2.9288 0.41992
3.2164 2.768 0.4767
3.0021 2.8937 0.24167
3.0652 3.0051 0.074545
3.1091 4.9142 0.049199
2.9873 3.0758 -0.10303
3.0819 3.8342 0.09141
3.1868 2.9458 -0.23608
3.1256 2.966 0.073653
3.1219 2.7594 0.23344
2.9306 2.838 -0.16783
2.938 2.8563 -0.13963
2.9403 3.3078 -0.030729
2.9175 2.8954 -0.12844
3.1097 3.1981 0.090027
3.5935 3.0458 0.17242
3.193 2.6635 -0.35098
3.469 3.0818 -0.31802
3.1498 3.1188 0.10756
3.6297 2.7605 0.062173
2.6706 2.9674 -0.17827
2.9337 2.8256 -0.05193
2.9727 2.8537 -0.11772
3.1139 2.8282 -0.29491
2.9879 2.8536 0.21219
2.9505 2.8998 0.41818
3.1997 2.8314 0.47758
2.979 2.8616 0.2423
3.0508 2.9708 0.073927
3.0957 5.0633 0.048657
2.9709 3.0399 -0.10155
3.0649 4.027 0.092153
3.1696 2.9039 -0.23464
3.1069 2.9181 0.073364
3.1047 2.7086 0.23331
2.9093 2.7938 -0.16972
2.9084 2.8108 -0.13963
2.9164 3.4352 -0.031537
2.8916 2.8459 -0.12849
3.0886 3.1529 0.089292
3.7565 2.9999 0.17202
3.1738 2.615 -0.35191
3.4467 3.0412 -0.31573
3.1257 3.077 0.10601
3.8065 2.8901 0.060997
2.7847 2.927 -0.17827
2.9149 2.7853 -0.052841
2.9487 2.7964 -0.11962
3.0938 2.9603 -0.29455
2.9632 2.7969 0.21313
2.9324 2.8942 0.41638
3.1789 2.9799 0.47863
2.9515 2.8088 0.24347
3.032 2.9181 0.073467
3.0788 5.1944 0.048071
2.9473 2.9857 -0.10011
3.0425 4.1972 0.093172
3.1506 2.8536 -0.23307
3.0866 2.8637 0.073117
3.0863 2.6525 0.23322
2.8852 2.7442 -0.17179
2.8768 2.7604 -0.14012
2.8914 3.5566 -0.032406
2.8641 2.7926 -0.12885
3.066 3.0989 0.088502
3.9175 2.9495 0.17183
3.1525 2.5617 -0.35289
3.4218 2.9929 -0.31349
3.0998 3.029 0.10447
3.9815 3.0191 0.059796
2.9416 2.8814 -0.17829
2.8941 2.7351 -0.053938
2.9229 2.7353 -0.12178
3.0721 3.0862 -0.29441
2.937 2.7361 0.21444
2.9123 3.0404 0.41465
3.1565 3.1176 0.47974
2.9228 2.7507 0.24513
3.0113 2.8546 0.073205
3.0605 5.319 0.047449
2.9216 2.9249 -0.098623
3.0183 4.358 0.094445
3.1239 2.8039 -0.23154
3.06 2.8102 0.072909
3.0628 2.5973 0.23316
2.8559 2.6953 -0.17401
2.8418 2.7102 -0.14103
2.8627 3.6765 -0.033327
2.8334 2.7401 -0.12949
3.0356 3.0456 0.087663
4.0739 2.8994 0.17184
3.1261 2.5093 -0.35391
3.39 2.9448 -0.31125
3.0691 2.981 0.10293
4.1523 3.1462 0.058572
3.0936 2.8358 -0.17831
2.865 2.6855 -0.055079
2.8932 2.6756 -0.12416
3.0466 3.2104 -0.29446
2.906 2.677 0.2161
3.0251 3.1843 0.41288
3.1265 3.2526 0.48078
2.889 2.694 0.24725
2.9803 2.7927 0.07313
3.0381 5.4419 0.046795
2.8897 2.8653 -0.096949
2.9882 4.516 0.095948
3.0888 2.7549 -0.23007
3.0259 2.7576 0.072738
3.0325 2.543 0.23314
2.8175 2.6472 -0.17651
2.7983 2.6606 -0.14229
2.8278 3.7949 -0.034295
2.7959 2.6882 -0.13038
2.9947 2.9931 0.086774
4.2223 2.8497 0.17202
3.092 2.4579 -0.35498
3.3491 2.8968 -0.30908
3.0304 2.933 0.10133
4.3156 3.2714 0.057324
3.2364 2.7903 -0.17826
2.8259 2.6365 -0.056172
2.8549 2.6172 -0.12667
3.0146 3.3327 -0.29468
2.8677 2.6193 0.21806
3.1895 3.326 0.41115
3.0873 3.3852 0.48179
2.8465 2.6385 0.24964
2.9388 2.7325 0.073356
3.0093 5.5631 0.046112
2.9973 2.8069 -0.095184
2.9475 4.6714 0.097669
3.0506 2.7019 -0.22869
2.9889 2.7012 0.0726
2.9996 2.4851 0.23314
2.7749 2.5922 -0.17941
2.7512 2.6044 -0.14371
2.7903 3.9052 -0.035456
2.7556 2.6271 -0.13149
2.95 2.9365 0.085842
4.3663 2.7951 0.17236
3.0546 2.4009 -0.35609
3.3043 2.8439 -0.30702
2.9883 2.8808 0.099652
4.4746 3.3881 0.055985
3.3741 2.7383 -0.17814
2.7836 2.5834 -0.057197
2.8129 2.7059 -0.12931
2.9797 3.4435 -0.29495
2.8263 2.5579 0.22031
3.3483 3.461 0.40954
3.0448 3.5106 0.48279
2.8005 2.5788 0.2522
2.8943 2.6689 0.073937
2.9779 5.6771 0.045399
3.19 2.7414 -0.09324
2.9023 4.8159 0.09956
3.0126 2.6481 -0.22737
2.9518 2.6441 0.07249
2.9668 2.4311 0.23318
2.7327 2.5357 -0.18269
2.7052 2.5467 -0.14526
2.753 4.0115 -0.036837
2.716 2.5644 -0.13282
2.9061 2.8793 0.084878
4.509 2.7394 0.17284
3.0172 2.3429 -0.35722
3.2596 2.7897 -0.30507
2.9467 2.8273 0.097894
4.6322 3.5006 0.054543
3.5107 2.6842 -0.17796
2.7421 2.5294 -0.058157
2.7716 2.8369 -0.13207
2.9451 3.5493 -0.29522
2.7851 2.4963 0.2228
3.5049 3.5921 0.40803
3.0026 3.6317 0.4838
2.7552 2.5187 0.25491
2.8505 2.6054 0.07484
2.9465 5.7874 0.044663
3.3806 2.6748 -0.091084
2.8581 4.9552 0.10159
2.9748 2.5823 -0.22611
2.9145 2.5742 0.072297
2.9338 2.5211 0.23345
2.6907 2.4687 -0.1863
2.6602 2.4789 -0.14693
2.7159 4.1045 -0.038411
2.6771 2.4941 -0.13432
2.8627 2.8069 0.083739
4.6504 2.6745 0.17345
2.9796 2.2765 -0.35838
3.215 2.7206 -0.30308
2.9055 2.762 0.096065
4.7885 3.601 0.053005
3.6462 2.6193 -0.17775
2.7016 2.6252 -0.058971
2.731 2.9546 -0.13495
2.9106 3.6432 -0.29549
2.744 2.4223 0.22551
3.6595 3.7045 0.40643
2.9607 3.735 0.48489
2.7106 2.4476 0.25776
2.8074 2.5271 0.075919
2.9151 5.8827 0.044043
3.569 2.5948 -0.088677
2.8147 5.0774 0.10358
2.9357 2.5092 -0.22477
2.8758 2.4974 0.072008
2.8994 2.6031 0.23392
2.6468 2.393 -0.19028
2.6141 2.4072 -0.14871
2.677 4.1896 -0.040164
2.6357 2.4203 -0.13599
2.8185 2.7311 0.08244
4.7888 2.6062 0.17417
2.9401 2.3577 -0.35951
3.1691 2.6457 -0.30105
2.8633 2.693 0.094175
4.9413 3.6943 0.051336
3.7787 2.5493 -0.17749
2.6605 2.7236 -0.059637
2.7348 3.0618 -0.13789
2.8734 3.7263 -0.29575
2.7016 2.3456 0.22842
3.8109 3.8082 0.40476
2.9179 3.8299 0.48605
2.6651 2.3734 0.26071
2.7633 2.4444 0.077165
2.882 5.9678 0.04335
3.7528 2.5098 -0.086014
2.7697 5.1881 0.10561
2.8874 2.4378 -0.22336
2.8272 2.4229 0.071638
2.8539 2.683 0.23459
2.5899 2.3192 -0.19468
2.613 2.337 -0.1506
2.7249 4.2729 -0.041921
2.5765 2.3488 -0.13779
2.7644 2.6575 0.081007
4.9133 2.5392 0.17492
2.888 2.4367 -0.36067
3.1136 2.5725 -0.29897
2.8107 2.6251 0.092256
5.077 3.7853 0.049372
3.8968 2.4804 -0.17727
2.6108 2.8189 -0.060163
2.8845 3.1662 -0.14087
2.8193 3.8074 -0.29614
2.646 2.2716 0.23152
3.9512 3.9092 0.40302
2.8651 3.9217 0.48727
2.6079 2.3013 0.2638
2.7094 2.3643 0.07857
2.8356 6.0508 0.042529
3.9188 2.4272 -0.083018
2.709 5.296 0.10786
2.8307 2.3681 -0.22188
2.7701 2.3506 0.071196
2.799 2.7608 0.23545
2.5236 2.2474 -0.19945
2.7255 2.2684 -0.15246
2.8388 4.3542 -0.043557
2.5054 2.2796 -0.13969
2.7868 2.5858 0.079499
5.0221 2.4732 0.17555
2.8271 2.5136 -0.36185
3.0487 2.5009 -0.29687
2.7437 2.5584 0.090464
5.1977 3.8743 0.047121
4.0004 2.4125 -0.17726
2.5497 2.9111 -0.060671
3.0196 3.268 -0.14391
2.7559 3.8865 -0.29669
2.5795 2.2001 0.2348
4.0782 4.0075 0.40123
2.8015 4.0104 0.48858
2.5381 2.2312 0.26705
2.6459 2.2869 0.080124
2.7794 6.132 0.041541
4.0668 2.347 -0.079678
2.6375 5.4012 0.11031
2.7707 2.3001 -0.22035
2.7102 2.2806 0.070688
2.7414 2.8366 0.23647
2.4549 2.1774 -0.20455
2.8307 2.2012 -0.15428
2.9474 4.4338 -0.045078
2.4332 2.2125 -0.14165
2.9137 2.5161 0.077973
5.1246 2.4084 0.17608
2.7635 2.5884 -0.36304
2.9802 2.4309 -0.29474
2.6707 2.4929 0.088898
5.3127 3.9613 0.044614
4.0982 2.3457 -0.17743
2.4831 3.0002 -0.061308
3.149 3.3671 -0.147
2.6912 3.9638 -0.29739
2.5106 2.131 0.23825
4.1963 4.1032 0.39939
2.7335 4.0962 0.49001
2.4641 2.163 0.27041
2.5789 2.212 0.081812
2.7208 6.2114 0.040402
4.2054 2.2693 -0.076044
2.564 5.5037 0.11291
2.7096 2.2338 -0.21877
2.649 2.2126 0.070123
2.6825 2.9105 0.23763
2.3851 2.1092 -0.20994
2.9294 2.1354 -0.15605
3.0509 4.5116 -0.046489
2.4247 2.1475 -0.14368
3.0357 2.4482 0.076436
5.2222 2.3448 0.17648
2.6983 2.6612 -0.36425
2.9108 2.3624 -0.29259
2.5973 2.4288 0.087542
5.4217 4.0463 0.041872
4.1912 2.2798 -0.17777
2.4165 3.0863 -0.062059
3.271 3.4638 -0.15014
2.6251 4.0392 -0.29822
2.441 2.0642 0.24184
4.3095 4.1965 0.39751
2.665 4.1792 0.49154
2.3898 2.0964 0.27386
2.5115 2.1395 0.083621
2.6606 6.2889 0.039129
4.3378 2.1938 -0.072155
2.4901 5.6036 0.11565
2.6439 2.1662 -0.21716
2.5834 2.1438 0.069509
2.6191 2.979 0.23894
2.31 2.0393 -0.21559
3.0143 2.0657 -0.1577
3.1456 4.5837 -0.047792
2.5054 2.1174 -0.14576
3.1449 2.3773 0.074971
5.3087 2.2765 0.17672
2.6281 2.729 -0.36546
2.836 2.2925 -0.29043
2.6073 2.3614 0.086298
5.5199 4.124 0.038931
4.2735 2.211 -0.17832
2.344 3.166 -0.062958
3.3802 3.5529 -0.15329
2.5537 4.1091 -0.29917
2.3668 1.9944 0.24553
4.4134 4.284 0.39558
2.5917 4.2544 0.49315
2.3093 2.0936 0.27747
2.4396 2.0656 0.08554
2.5958 6.3616 0.037739
4.458 2.1156 -0.068123
2.4115 5.6964 0.11855
2.5768 2.0915 -0.21551
2.5165 2.0687 0.06885
2.5546 3.0366 0.24035
2.2342 1.9588 -0.22146
3.0922 2.0298 -0.15919
3.2358 4.6432 -0.049
2.5812 2.1785 -0.14793
3.2452 2.2958 0.073631
5.3893 2.1942 0.17682
2.5567 2.7851 -0.36669
2.7596 2.2135 -0.28826
2.691 2.2817 0.085136
5.6131 4.1853 0.035766
4.3503 2.1941 -0.17894
2.2695 3.2318 -0.064028
3.4843 3.6232 -0.15645
2.4823 4.1661 -0.30022
2.2922 1.9147 0.24929
4.5111 4.3596 0.39363
2.5172 4.3152 0.49484
2.2276 2.1637 0.28131
2.3667 1.9842 0.087553
2.5299 6.4236 0.036242
4.571 2.0245 -0.064134
2.3329 5.7741 0.12161
2.5108 2.0135 -0.21384
2.4505 1.9914 0.06815
2.4912 3.0877 0.24186
2.1607 1.8726 -0.22749
3.1681 2.0791 -0.16067
3.3236 4.6956 -0.050119
2.6548 2.2281 -0.15006
3.3426 2.2097 0.072413
5.4681 2.1059 0.1767
2.4865 2.8336 -0.3679
2.6847 2.1295 -0.28609
2.773 2.1949 0.084179
5.7042 4.2381 0.032396
4.4252 2.2471 -0.17948
2.1971 3.2877 -0.065246
3.5862 3.6827 -0.15955
2.413 4.2155 -0.30135
2.2199 1.8325 0.2531
4.6056 4.4272 0.39165
2.4448 4.368 0.49657
2.1488 2.2243 0.28525
2.2958 1.9003 0.089643
2.4651 6.4791 0.034651
4.681 1.9276 -0.060294
2.2573 5.8426 0.12481
2.4422 1.9379 -0.21215
2.3814 1.9168 0.067411
2.4235 3.137 0.24341
2.0861 1.7898 -0.23366
3.2383 2.1259 -0.16211
3.4053 4.7465 -0.051154
2.7234 2.2757 -0.15214
3.4315 2.1271 0.071349
5.5414 2.0209 0.17637
2.4141 2.8802 -0.36912
2.608 2.0483 -0.2839
2.8493 2.1106 0.083409
5.7893 4.289 0.028852
4.495 2.2976 -0.17995
2.1227 3.3406 -0.066595
3.6825 3.7399 -0.16261
2.3426 4.2633 -0.30255
2.1436 1.7536 0.25696
4.6914 4.4923 0.38957
2.4787 4.4184 0.49839
2.0658 2.2826 0.28939
2.2197 1.8198 0.091623
2.3977 6.5329 0.032977
4.7831 1.8355 -0.056551
2.1793 5.9086 0.12812
2.3728 1.8647 -0.21046
2.3112 1.8448 0.066634
2.3539 3.1846 0.245
2.0119 1.7102 -0.23993
3.3044 2.1702 -0.16352
3.4826 4.7959 -0.052106
2.788 2.3215 -0.15418
3.5143 2.0479 0.070452
5.6107 1.9391 0.17585
2.3412 2.9249 -0.37033
2.5309 1.9698 -0.28171
2.9216 2.0289 0.082807
5.8702 4.3383 0.025162
4.5611 2.3458 -0.18036
2.0483 3.3908 -0.068059
3.7746 3.7951 -0.1656
2.2726 4.3096 -0.3038
2.0662 1.6777 0.26089
4.7708 4.555 0.38735
2.5719 4.4666 0.50029
1.9818 2.3387 0.29373
2.1418 1.7425 0.093397
2.3294 6.5851 0.031229
4.8794 1.7478 -0.052874
2.1014 5.9722 0.13151
2.3047 1.7939 -0.20876
2.2422 1.7754 0.065824
2.286 3.2307 0.2466
1.94 1.6336 -0.24629
3.3685 2.2121 -0.1649
3.5576 4.8437 -0.052981
2.8507 2.3655 -0.15617
3.5946 1.9718 0.069712
5.6783 1.8604 0.17517
2.2697 2.9679 -0.37152
2.4556 1.8938 -0.27952
2.9922 1.9496 0.082355
5.9489 4.386 0.021348
4.6254 2.3917 -0.18072
1.9761 3.4384 -0.069625
3.8645 3.8483 -0.16852
2.2047 4.3544 -0.3051
1.9915 1.6047 0.26487
4.8472 4.6153 0.38502
2.6626 4.5126 0.50226
1.9009 2.3927 0.29826
2.0663 1.6682 0.094983
2.2624 6.6358 0.029418
4.9729 1.6645 -0.049267
2.0266 6.0336 0.13496
2.2376 1.7253 -0.20706
2.1741 1.7084 0.064983
2.2192 3.2752 0.2482
1.8699 1.5601 -0.25269
3.43 2.2517 -0.16622
3.6298 4.8902 -0.053783
2.9109 2.4078 -0.1581
3.6714 1.8988 0.069115
5.7433 1.7847 0.17435
2.1991 3.0092 -0.37269
2.3815 1.8203 -0.27733
3.0605 1.8728 0.08204
6.0248 4.4321 0.017443
4.6873 2.4355 -0.18101
1.9057 3.4834 -0.071277
3.9518 3.8995 -0.17137
2.1383 4.3977 -0.30643
1.9185 1.5345 0.26888
4.92 4.6734 0.38259
2.7499 4.5566 0.50431
1.8383 2.4447 0.3029
1.9925 1.5969 0.096393
2.1963 6.6849 0.027552
5.0628 1.5851 -0.04575
1.9539 6.0927 0.13843
2.1686 1.6943 -0.20533
2.1039 1.6416 0.064072
2.1496 3.317 0.2498
1.7984 1.4875 -0.25912
3.4843 2.288 -0.16742
3.6955 4.9342 -0.054515
2.9649 2.4474 -0.15997
3.7393 1.8273 0.068626
5.7994 1.7109 0.17355
2.1267 3.0468 -0.37381
2.3058 1.747 -0.27517
3.1218 1.7972 0.081856
6.093 4.4757 0.013536
4.7436 2.4759 -0.18127
1.8333 3.5243 -0.073007
4.0326 3.9476 -0.17414
2.0705 4.4384 -0.30778
1.8412 1.4659 0.27291
4.9856 4.7272 0.38008
2.8275 4.5972 0.50652
1.8917 2.4935 0.3075
1.9164 1.5263 0.097611
2.128 6.7312 0.025639
5.144 1.5079 -0.042442
1.8788 6.1482 0.1418
2.1012 1.7349 -0.20354
2.0353 1.5726 0.063017
2.0819 3.3547 0.25138
1.7292 1.414 -0.26555
3.5369 2.32 -0.1685
3.7592 4.9747 -0.055184
3.0171 2.4833 -0.16179
3.8049 1.7558 0.068241
5.8541 1.6382 0.17276
2.0559 3.0788 -0.37481
2.2321 1.6716 -0.27309
3.1818 1.7219 0.08179
6.1593 4.5157 0.0096379
4.7982 2.5117 -0.18148
1.7634 3.5593 -0.074798
4.1116 3.9913 -0.17683
2.0049 4.4753 -0.30915
1.7671 1.3979 0.27694
5.0485 4.7748 0.37757
2.9027 4.6332 0.50888
1.943 2.5381 0.31204
1.8428 1.4546 0.098595
2.0613 6.7734 0.023684
5.2226 1.4312 -0.03933
1.8068 6.1983 0.14507
2.0354 1.7738 -0.20167
1.9682 1.5062 0.061835
2.016 3.3911 0.25295
1.6623 1.3437 -0.27195
3.5878 2.3499 -0.16947
3.8209 5.0139 -0.055793
3.0676 2.5176 -0.16353
3.8684 1.6872 0.067953
5.9072 1.5683 0.17198
1.9865 3.1092 -0.37568
2.1604 1.599 -0.27109
3.2404 1.649 0.081825
6.2239 4.5542 0.0057574
4.8512 2.5456 -0.18165
1.6959 3.5922 -0.076641
4.1885 4.0332 -0.17944
1.9413 4.511 -0.31052
1.6959 1.3326 0.28095
5.1088 4.8205 0.37504
2.9757 4.6675 0.51135
1.9923 2.5809 0.31651
1.7717 1.386 0.099364
1.9961 6.8144 0.021697
5.2988 1.3583 -0.036399
1.7377 6.2466 0.14823
1.9711 1.8091 -0.19976
1.9026 1.4399 0.06054
1.9519 3.4222 0.25448
1.5975 1.2743 -0.27832
3.637 2.3756 -0.17034
3.8807 5.0477 -0.056248
3.1165 2.548 -0.16522
3.9296 1.6187 0.067758
5.9589 1.4983 0.17121
1.9188 3.136 -0.37644
2.0907 1.5272 -0.26915
3.2976 1.5763 0.081949
6.2868 4.5874 0.001893
4.9026 2.5756 -0.18179
1.6306 3.6208 -0.078528
4.2636 4.0708 -0.18196
1.8798 4.543 -0.31189
1.6277 1.3383 0.28488
5.1664 4.862 0.37251
3.0464 4.6958 0.51395
2.0398 2.6173 0.32089
1.7031 1.3174 0.099939
1.9324 6.8511 0.019686
5.3726 1.2861 -0.033641
1.6713 6.2894 0.15124
1.9083 1.84 -0.19786
1.8386 1.413 0.059162
1.8896 3.449 0.25595
1.5349 1.2058 -0.28463
3.6847 2.3976 -0.17111
3.9386 5.078 -0.056536
3.1637 2.5753 -0.16684
3.9888 1.5512 0.067651
6.0093 1.4294 0.17045
1.8526 3.1586 -0.37711
2.023 1.4561 -0.26728
3.3536 1.5045 0.082148
6.348 4.6172 -0.0019493
4.9524 2.6023 -0.1819
1.5675 3.6455 -0.080451
4.3369 4.1048 -0.1844
1.8202 4.5717 -0.31325
1.5622 1.3616 0.28871
5.2216 4.8994 0.36998
3.1148 4.7198 0.51668
2.0854 2.6495 0.32517
1.6367 1.2485 0.10038
1.8701 6.8838 0.017674
5.4441 1.2152 -0.031046
1.6075 6.3275 0.15409
1.8471 1.8662 -0.19601
1.7761 1.4381 0.057735
1.829 3.472 0.25731
1.4743 1.1383 -0.29088
3.7309 2.4164 -0.17179
3.9947 5.1053 -0.056674
3.2093 2.5999 -0.1684
4.046 1.4848 0.067629
6.0583 1.3621 0.16968
1.7879 3.177 -0.37768
1.9571 1.3859 -0.26547
3.4083 1.4339 0.08241
6.4076 4.6444 -0.0057617
5.0008 2.6257 -0.18199
1.5066 3.6664 -0.0824
4.4084 4.1354 -0.18675
1.7625 4.5975 -0.31458
1.4993 1.3816 0.29244
5.2744 4.9326 0.36745
3.1811 4.7401 0.5195
2.1293 2.6783 0.32933
1.5727 1.1803 0.10076
1.8092 6.9124 0.015686
5.5133 1.146 -0.028604
1.5463 6.3612 0.15677
1.7873 1.8868 -0.1943
1.7151 1.457 0.056353
1.77 3.4896 0.25852
1.4157 1.0709 -0.29705
3.7756 2.4311 -0.17238
4.049 5.1291 -0.056676
3.2534 2.6209 -0.16989
4.1012 1.4177 0.067688
6.106 1.2952 0.16892
1.7247 3.1911 -0.37817
1.893 1.3155 -0.26373
3.4618 1.3633 0.082726
6.4657 4.668 -0.0095368
5.0476 2.6452 -0.18206
1.4476 3.6821 -0.084371
4.4782 4.1618 -0.189
1.7065 4.6198 -0.3159
1.4389 1.3971 0.29607
5.3248 4.9583 0.36495
3.2452 4.7538 0.5224
2.1715 2.7022 0.33336
1.5109 1.1998 0.10104
1.7497 6.9368 0.013728
5.5803 1.0765 -0.026335
1.4873 6.3889 0.15937
1.729 1.9064 -0.1927
1.6557 1.4751 0.055012
1.7125 3.5065 0.25958
1.3589 1.007 -0.30312
3.8188 2.4443 -0.17289
4.1016 5.1522 -0.056558
3.2961 2.6409 -0.17132
4.1545 1.3539 0.067825
6.1525 1.2315 0.16815
1.6631 3.2043 -0.37858
1.8307 1.2481 -0.26203
3.5141 1.2955 0.083085
6.5222 4.6907 -0.013268
5.0931 2.6632 -0.18211
1.3907 3.6961 -0.086357
4.5463 4.1871 -0.19117
1.6524 4.6413 -0.31717
1.3809 1.4116 0.29958
5.3728 4.9826 0.36248
3.3074 4.7666 0.52536
2.2121 2.7248 0.33728
1.4514 1.2183 0.10123
1.6915 6.9604 0.011801
5.6453 1.0111 -0.024224
1.4306 6.4156 0.16188
1.6719 1.925 -0.19121
1.5977 1.4924 0.053712
1.6565 3.5228 0.26049
1.3039 0.94625 -0.3091
3.8605 2.4562 -0.17332
4.1524 5.1746 -0.056331
3.3372 2.6599 -0.17267
4.2059 1.2932 0.068036
6.1976 1.1707 0.16739
1.6059 3.2168 -0.3789
1.7701 1.1837 -0.26039
3.5652 1.2304 0.083477
6.5771 4.7126 -0.01695
5.1371 2.6799 -0.18214
1.3355 3.7087 -0.088352
4.6126 4.2114 -0.19324
1.5997 4.6621 -0.31841
1.3251 1.4252 0.30299
5.4186 5.0058 0.36003
3.3675 4.7785 0.52835
2.2511 2.7461 0.34106
1.3938 1.2357 0.10134
1.6345 6.9833 0.009904
5.7082 0.94951 -0.022259
1.3758 6.4414 0.16429
1.6073 1.9425 -0.18975
1.5305 1.5089 0.052599
1.5932 3.5385 0.26127
1.2458 0.88875 -0.31493
3.895 2.4667 -0.17367
4.1926 5.1964 -0.05607
3.3702 2.6779 -0.17396
4.2497 1.2354 0.068316
6.2362 1.1127 0.16661
1.6464 3.2285 -0.37916
1.7039 1.1222 -0.25879
3.6101 1.168 0.083891
6.6242 4.7337 -0.020584
5.1733 2.6953 -0.18216
1.2761 3.7198 -0.090352
4.6679 4.2346 -0.19525
