12.557 12.68 1.9567
12.323 13.051 2.9671
12.301 12.2 0.46118
11.921 12.89 3.5914
13.088 12.584 0.35491
12.95 13.035 0.1662
12.814 12.62 3.4284
13.476 12.471 2.76
11.913 13.105 1.6766
12.896 13.936 3.0886
12.173 12.669 1.0996
12.1 13.559 3.0167
11.645 14.083 0.19556
11.155 13.753 3.3362
13.492 12.716 1.5159
12.17 13.781 -0.55639
12.397 13.868 2.1158
12.119 12.858 0.26359
11.465 12.639 2.2321
11.274 12.953 0.80814
12.741 13.318 0.26814
12.358 13.776 3.1599
11.921 12.722 1.0547
11.1 14.201 1.8708
12.451 13.796 1.9725
12.589 12.716 1.9594
12.356 13.086 2.9614
12.333 12.232 0.46178
11.956 12.921 3.5906
13.12 12.615 0.36491
12.979 13.071 0.16943
12.845 12.653 3.4249
13.506 12.501 2.7569
11.946 13.137 1.6749
12.924 13.966 3.0882
12.203 12.701 1.0984
12.131 13.587 3.0067
11.68 14.11 0.19849
11.187 13.784 3.3307
13.521 12.75 1.5167
12.207 13.816 -0.55119
12.431 13.899 2.116
12.15 12.89 0.27232
11.497 12.673 2.225
11.307 12.982 0.81069
12.773 13.35 0.26956
12.392 13.806 3.1539
11.956 12.754 1.0601
11.134 14.234 1.8658
12.485 13.827 1.9689
12.621 12.751 1.9621
12.389 13.121 2.9558
12.365 12.263 0.4624
11.992 12.952 3.5898
13.152 12.646 0.37491
13.008 13.107 0.17265
12.876 12.685 3.4214
13.536 12.532 2.7538
11.979 13.169 1.6731
12.952 13.995 3.0878
12.233 12.733 1.0971
12.162 13.616 2.9967
11.715 14.136 0.20141
11.219 13.816 3.3251
13.551 12.784 1.5176
12.244 13.85 -0.54596
12.464 13.931 2.1162
12.181 12.922 0.28074
11.53 12.708 2.218
11.34 13.012 0.81325
12.806 13.383 0.27096
12.425 13.837 3.1479
11.99 12.787 1.0656
11.169 14.267 1.8608
12.518 13.857 1.9653
12.654 12.786 1.9647
12.422 13.156 2.9501
12.397 12.295 0.46303
12.027 12.983 3.589
13.184 12.676 0.38491
13.036 13.142 0.17588
12.908 12.717 3.4178
13.565 12.562 2.7506
12.012 13.201 1.6714
12.98 14.025 3.0874
12.263 12.765 1.0959
12.192 13.645 2.9867
11.75 14.162 0.20432
11.251 13.847 3.3195
13.58 12.817 1.5185
12.282 13.885 -0.54071
12.497 13.962 2.1164
12.212 12.953 0.28887
11.563 12.743 2.211
11.373 13.041 0.81581
12.839 13.416 0.27236
12.459 13.867 3.1419
12.025 12.819 1.071
11.203 14.3 1.8558
12.552 13.888 1.9618
12.686 12.822 1.9673
12.455 13.191 2.9445
12.429 12.326 0.46366
12.063 13.015 3.5881
13.216 12.707 0.39491
13.065 13.178 0.17911
12.939 12.749 3.4143
13.595 12.593 2.7475
12.045 13.233 1.6696
13.008 14.055 3.087
12.293 12.797 1.0947
12.223 13.673 2.9767
11.785 14.189 0.20722
11.283 13.878 3.3139
13.61 12.851 1.5193
12.319 13.92 -0.53544
12.53 13.994 2.1165
12.243 12.985 0.29674
11.596 12.777 2.204
11.406 13.071 0.81838
12.872 13.448 0.27375
12.492 13.897 3.1359
12.059 12.852 1.0765
11.238 14.333 1.8508
12.586 13.918 1.9582
12.718 12.857 1.9699
12.488 13.225 2.9389
12.461 12.358 0.46431
12.098 13.046 3.5871
13.248 12.738 0.40491
13.094 13.214 0.18233
12.97 12.781 3.4107
13.625 12.623 2.7443
12.077 13.265 1.6679
13.036 14.084 3.0866
12.323 12.829 1.0936
12.254 13.702 2.9667
11.82 14.215 0.21012
11.315 13.909 3.3083
13.639 12.884 1.5202
12.356 13.954 -0.53014
12.563 14.025 2.1166
12.274 13.017 0.30436
11.628 12.812 2.1971
11.439 13.1 0.82095
12.905 13.481 0.27512
12.526 13.928 3.13
12.093 12.884 1.082
11.272 14.366 1.8458
12.619 13.949 1.9547
12.75 12.892 1.9725
12.521 13.26 2.9333
12.493 12.389 0.46496
12.133 13.077 3.586
13.28 12.769 0.41491
13.123 13.25 0.18556
13.001 12.813 3.4072
13.654 12.654 2.7411
12.11 13.297 1.6663
13.064 14.114 3.0861
12.353 12.861 1.0924
12.285 13.731 2.9567
11.855 14.241 0.213
11.347 13.94 3.3027
13.668 12.918 1.521
12.393 13.989 -0.52483
12.596 14.057 2.1166
12.305 13.049 0.31175
11.661 12.847 2.1902
11.471 13.13 0.82353
12.938 13.514 0.27649
12.559 13.958 3.124
12.128 12.917 1.0875
11.307 14.399 1.8408
12.653 13.979 1.9512
12.783 12.928 1.9751
12.553 13.295 2.9277
12.525 12.42 0.46561
12.169 13.108 3.5849
13.313 12.8 0.42491
13.151 13.286 0.18878
13.032 12.846 3.4036
13.684 12.685 2.7379
12.143 13.329 1.6649
13.092 14.143 3.0857
12.382 12.893 1.0913
12.316 13.759 2.9467
11.89 14.268 0.21587
11.379 13.971 3.2971
13.698 12.952 1.5218
12.429 14.023 -0.51949
12.629 14.088 2.1167
12.336 13.08 0.31893
11.694 12.881 2.1833
11.504 13.159 0.82611
12.971 13.546 0.27784
12.593 13.989 3.1181
12.162 12.949 1.0929
11.341 14.432 1.8358
12.686 14.01 1.9477
12.815 12.963 1.9777
12.586 13.33 2.9221
12.556 12.452 0.46628
12.204 13.14 3.5838
13.345 12.83 0.43491
13.18 13.321 0.19201
13.063 12.878 3.4001
13.714 12.715 2.7347
12.176 13.361 1.6636
13.12 14.173 3.0853
12.412 12.925 1.0901
12.347 13.788 2.9367
11.925 14.294 0.21873
11.411 14.002 3.2915
13.727 12.985 1.5227
12.466 14.058 -0.51414
12.662 14.119 2.1167
12.366 13.112 0.3259
11.726 12.916 2.1765
11.537 13.189 0.8287
13.004 13.579 0.27918
12.626 14.019 3.1121
12.196 12.982 1.0984
11.376 14.465 1.8308
12.72 14.04 1.9443
12.847 12.998 1.9802
12.619 13.365 2.9166
12.588 12.483 0.46695
12.24 13.171 3.5826
13.377 12.861 0.44491
13.209 13.357 0.19523
13.095 12.91 3.3966
13.743 12.746 2.7315
12.208 13.393 1.6625
13.149 14.203 3.0848
12.442 12.957 1.089
12.378 13.816 2.9267
11.96 14.321 0.22158
11.444 14.033 3.2859
13.757 13.019 1.5235
12.503 14.092 -0.50876
12.695 14.151 2.1167
12.397 13.144 0.33269
11.759 12.951 2.1697
11.57 13.218 0.83129
13.036 13.612 0.28052
12.659 14.05 3.1062
12.231 13.014 1.1039
11.41 14.498 1.8259
12.753 14.071 1.9408
12.879 13.034 1.9827
12.652 13.399 2.911
12.62 12.514 0.46763
12.275 13.202 3.5813
13.409 12.892 0.45491
13.238 13.393 0.19845
13.126 12.942 3.393
13.773 12.776 2.7283
12.241 13.425 1.6615
13.177 14.232 3.0844
12.472 12.989 1.0879
12.409 13.845 2.9167
11.995 14.348 0.22442
11.476 14.064 3.2803
13.786 13.052 1.5243
12.54 14.127 -0.50337
12.728 14.182 2.1166
12.428 13.175 0.33931
11.792 12.985 2.1629
11.603 13.248 0.83388
13.069 13.644 0.28185
12.692 14.08 3.1003
12.265 13.046 1.1093
11.445 14.531 1.8209
12.787 14.102 1.9374
12.911 13.069 1.9852
12.685 13.434 2.9055
12.652 12.546 0.46832
12.31 13.233 3.5799
13.441 12.923 0.46491
13.267 13.428 0.20167
13.157 12.974 3.3895
13.802 12.807 2.7251
12.274 13.457 1.6607
13.205 14.262 3.0839
12.502 13.021 1.0868
12.44 13.874 2.9067
12.029 14.374 0.22725
11.508 14.095 3.2747
13.816 13.086 1.525
12.576 14.161 -0.49795
12.76 14.213 2.1165
12.459 13.207 0.34576
11.824 13.02 2.1561
11.636 13.277 0.83647
13.102 13.677 0.28317
12.726 14.11 3.0945
12.299 13.079 1.1148
11.479 14.564 1.8159
12.82 14.132 1.934
12.944 13.104 1.9877
12.718 13.469 2.9
12.684 12.577 0.46902
12.346 13.265 3.5785
13.473 12.954 0.47491
13.295 13.464 0.20489
13.188 13.006 3.3859
13.832 12.837 2.7218
12.306 13.489 1.6599
13.233 14.291 3.0835
12.532 13.054 1.0858
12.471 13.902 2.8967
12.064 14.401 0.23006
11.541 14.126 3.2691
13.845 13.119 1.5258
12.613 14.196 -0.49252
12.793 14.245 2.1164
12.49 13.239 0.35207
11.857 13.054 2.1494
11.669 13.307 0.83907
13.135 13.71 0.28448
12.759 14.141 3.0886
12.333 13.111 1.1203
11.514 14.596 1.811
12.854 14.163 1.9306
12.976 13.139 1.9902
12.751 13.503 2.8945
12.715 12.609 0.46972
12.381 13.296 3.5771
13.506 12.985 0.48491
13.324 13.5 0.20811
13.219 13.039 3.3824
13.862 12.868 2.7185
12.339 13.52 1.6593
13.261 14.321 3.083
12.562 13.086 1.0847
12.502 13.931 2.8867
12.099 14.427 0.23287
11.573 14.157 3.2634
13.875 13.153 1.5266
12.649 14.23 -0.48707
12.826 14.276 2.1163
12.521 13.271 0.35823
11.89 13.089 2.1428
11.702 13.336 0.84168
13.168 13.742 0.28579
12.792 14.171 3.0827
12.368 13.143 1.1258
11.548 14.629 1.806
12.887 14.194 1.9272
13.008 13.175 1.9926
12.784 13.538 2.8889
12.747 12.64 0.47044
12.416 13.327 3.5756
13.538 13.016 0.49491
13.353 13.535 0.21133
13.251 13.071 3.3789
13.891 12.899 2.7153
12.371 13.552 1.6588
13.29 14.351 3.0825
12.592 13.118 1.0837
12.533 13.96 2.8767
12.134 14.454 0.23566
11.605 14.188 3.2578
13.905 13.186 1.5273
12.686 14.264 -0.48159
12.859 14.307 2.1161
12.552 13.302 0.36426
11.922 13.123 2.1361
11.735 13.366 0.84429
13.2 13.775 0.28709
12.825 14.201 3.0769
12.402 13.176 1.1312
11.583 14.662 1.8011
12.92 14.224 1.9238
13.04 13.21 1.9951
12.817 13.572 2.8834
12.779 12.671 0.47116
12.452 13.359 3.574
13.57 13.047 0.50491
13.382 13.571 0.21455
13.282 13.103 3.3753
13.921 12.929 2.712
12.404 13.584 1.6583
13.318 14.38 3.082
12.622 13.15 1.0826
12.564 13.988 2.8667
12.169 14.481 0.23845
11.638 14.219 3.2522
13.934 13.22 1.5281
12.722 14.299 -0.4761
12.892 14.338 2.1159
12.583 13.334 0.37018
11.955 13.158 2.1295
11.768 13.396 0.8469
13.233 13.807 0.28839
12.859 14.232 3.0711
12.436 13.208 1.1367
11.617 14.695 1.7962
12.953 14.255 1.9204
13.072 13.245 1.9975
12.85 13.607 2.878
12.811 12.703 0.47189
12.487 13.39 3.5724
13.602 13.078 0.51491
13.411 13.606 0.21777
13.313 13.135 3.3718
13.95 12.96 2.7087
12.436 13.616 1.6579
13.346 14.41 3.0815
12.652 13.182 1.0816
12.595 14.017 2.8567
12.204 14.508 0.24122
11.67 14.25 3.2466
13.964 13.253 1.5288
12.758 14.333 -0.47059
12.925 14.37 2.1157
12.614 13.366 0.37597
11.987 13.192 2.1229
11.801 13.425 0.84951
13.266 13.84 0.28968
12.892 14.262 3.0653
12.47 13.24 1.1422
11.652 14.727 1.7912
12.987 14.285 1.9171
13.104 13.28 1.9999
12.883 13.641 2.8725
12.842 12.734 0.47263
12.522 13.421 3.5707
13.635 13.109 0.52491
13.44 13.642 0.22099
13.344 13.167 3.3683
13.98 12.991 2.7054
12.469 13.648 1.6576
13.375 14.439 3.081
12.682 13.214 1.0807
12.626 14.045 2.8467
12.238 14.535 0.24399
11.703 14.281 3.2409
13.994 13.287 1.5295
12.794 14.368 -0.46507
12.957 14.401 2.1154
12.645 13.397 0.38167
12.02 13.227 2.1164
11.834 13.455 0.85213
13.298 13.872 0.29097
12.925 14.292 3.0595
12.504 13.272 1.1477
11.687 14.76 1.7863
13.02 14.316 1.9138
13.137 13.315 2.0023
12.916 13.676 2.867
12.874 12.765 0.47338
12.557 13.453 3.5689
13.667 13.14 0.53491
13.469 13.677 0.2242
13.375 13.199 3.3647
14.009 13.021 2.7021
12.501 13.679 1.6574
13.403 14.469 3.0805
12.712 13.246 1.0797
12.657 14.074 2.8367
12.273 14.561 0.24674
11.735 14.312 3.2353
14.023 13.32 1.5302
12.83 14.402 -0.45952
12.99 14.432 2.1151
12.676 13.429 0.38726
12.053 13.261 2.1098
11.867 13.484 0.85476
13.331 13.905 0.29225
12.958 14.323 3.0537
12.539 13.304 1.1531
11.721 14.793 1.7814
13.053 14.347 1.9104
13.169 13.351 2.0047
12.95 13.71 2.8615
12.906 12.797 0.47414
12.593 13.484 3.5671
13.699 13.171 0.54491
13.498 13.712 0.22742
13.406 13.231 3.3612
14.039 13.052 2.6988
12.534 13.711 1.6572
13.431 14.499 3.08
12.743 13.278 1.0787
12.688 14.102 2.8267
12.308 14.588 0.24949
11.768 14.343 3.2297
14.053 13.354 1.5309
12.867 14.436 -0.45396
13.023 14.463 2.1148
12.707 13.461 0.39277
12.085 13.296 2.1034
11.9 13.514 0.85738
13.364 13.937 0.29354
12.991 14.353 3.0479
12.573 13.336 1.1586
11.756 14.825 1.7765
13.086 14.377 1.9071
13.201 13.386 2.007
12.983 13.745 2.8561
12.937 12.828 0.47491
12.628 13.516 3.5653
13.732 13.202 0.55491
13.527 13.748 0.23063
13.438 13.264 3.3577
14.068 13.083 2.6954
12.566 13.743 1.6571
13.46 14.528 3.0794
12.773 13.31 1.0778
12.719 14.131 2.8167
12.343 14.615 0.25222
11.801 14.374 3.2241
14.083 13.387 1.5316
12.903 14.47 -0.44838
13.056 14.494 2.1145
12.738 13.492 0.39818
12.118 13.33 2.0969
11.933 13.543 0.86001
13.396 13.97 0.29481
13.024 14.383 3.0422
12.607 13.368 1.1641
11.791 14.858 1.7716
13.119 14.408 1.9039
13.233 13.421 2.0094
13.016 13.779 2.8506
12.969 12.859 0.47568
12.663 13.547 3.5634
13.764 13.234 0.56491
13.555 13.783 0.23385
13.469 13.296 3.3541
14.098 13.113 2.6921
12.599 13.774 1.657
13.488 14.558 3.0789
12.803 13.342 1.0769
12.75 14.16 2.8067
12.377 14.642 0.25494
11.833 14.405 3.2184
14.112 13.421 1.5323
12.938 14.505 -0.44278
13.088 14.525 2.1141
12.769 13.524 0.40352
12.15 13.365 2.0905
11.965 13.573 0.86265
13.429 14.003 0.29609
13.057 14.414 3.0365
12.641 13.4 1.1696
11.825 14.891 1.7667
13.152 14.439 1.9006
13.265 13.456 2.0117
13.049 13.813 2.8452
13.001 12.89 0.47647
12.698 13.578 3.5614
13.796 13.265 0.57491
13.584 13.818 0.23706
13.5 13.328 3.3506
14.127 13.144 2.6888
12.631 13.806 1.6569
13.517 14.587 3.0783
12.833 13.374 1.076
12.781 14.188 2.7967
12.412 14.669 0.25766
11.866 14.436 3.2128
14.142 13.454 1.533
12.974 14.539 -0.43716
13.121 14.556 2.1137
12.799 13.556 0.40879
12.183 13.399 2.0841
11.998 13.603 0.86528
13.461 14.035 0.29737
13.09 14.444 3.0307
12.675 13.432 1.1751
11.86 14.923 1.7618
13.185 14.469 1.8973
13.297 13.491 2.014
13.082 13.848 2.8398
13.032 12.922 0.47727
12.733 13.61 3.5594
13.829 13.296 0.58491
13.613 13.854 0.24028
13.531 13.36 3.3471
14.157 13.175 2.6854
12.663 13.838 1.6569
13.545 14.617 3.0777
12.863 13.406 1.0751
12.812 14.217 2.7867
12.447 14.696 0.26036
11.899 14.467 3.2072
14.172 13.488 1.5336
13.01 14.573 -0.43153
13.154 14.587 2.1133
12.83 13.587 0.41398
12.215 13.433 2.0778
12.031 13.632 0.86792
13.494 14.068 0.29864
13.123 14.474 3.0251
12.709 13.464 1.1806
11.895 14.956 1.7569
13.218 14.5 1.8941
13.33 13.526 2.0163
13.115 13.882 2.8343
13.064 12.953 0.47807
12.768 13.641 3.5573
13.861 13.327 0.59491
13.642 13.889 0.24349
13.562 13.392 3.3435
14.186 13.205 2.682
12.695 13.87 1.657
13.574 14.646 3.0772
12.893 13.439 1.0742
12.843 14.245 2.7767
12.481 14.723 0.26306
11.932 14.498 3.2015
14.202 13.521 1.5343
13.046 14.607 -0.42588
13.186 14.618 2.1128
12.861 13.619 0.41911
12.248 13.468 2.0714
12.064 13.662 0.87057
13.526 14.1 0.29991
13.156 14.504 3.0194
12.743 13.496 1.186
11.929 14.989 1.752
13.251 14.531 1.8908
13.362 13.561 2.0185
13.148 13.916 2.8289
13.095 12.984 0.47889
12.803 13.673 3.5552
13.893 13.358 0.60491
13.671 13.924 0.2467
13.593 13.424 3.34
14.216 13.236 2.6786
12.728 13.901 1.657
13.602 14.676 3.0766
12.923 13.471 1.0733
12.874 14.274 2.7667
12.516 14.75 0.26574
11.965 14.529 3.1959
14.232 13.554 1.5349
13.082 14.642 -0.42022
13.219 14.649 2.1124
12.892 13.651 0.42418
12.28 13.502 2.0651
12.097 13.691 0.87321
13.559 14.133 0.30118
13.189 14.535 3.0137
12.777 13.528 1.1915
11.964 15.021 1.7471
13.284 14.561 1.8876
13.394 13.597 2.0208
13.181 13.951 2.8235
13.127 13.016 0.47972
12.838 13.704 3.553
13.926 13.389 0.61491
13.7 13.959 0.24992
13.625 13.457 3.3364
14.245 13.267 2.6753
12.76 13.933 1.6571
13.631 14.706 3.076
12.954 13.503 1.0725
12.905 14.302 2.7567
12.55 14.778 0.26842
11.997 14.56 3.1903
14.261 13.588 1.5356
13.117 14.676 -0.41453
13.252 14.68 2.1118
12.923 13.682 0.4292
12.313 13.536 2.0589
12.13 13.721 0.87586
13.592 14.165 0.30246
13.222 14.565 3.0081
12.811 13.56 1.197
11.999 15.054 1.7422
13.317 14.592 1.8844
13.426 13.632 2.023
13.214 13.985 2.8181
13.158 13.047 0.48055
12.873 13.736 3.5507
13.958 13.42 0.62491
13.729 13.995 0.25313
13.656 13.489 3.3329
14.275 13.297 2.6719
12.792 13.965 1.6572
13.659 14.735 3.0753
12.984 13.535 1.0717
12.936 14.331 2.7467
12.585 14.805 0.27108
12.03 14.591 3.1846
14.291 13.621 1.5362
13.153 14.71 -0.40884
13.284 14.711 2.1113
12.954 13.714 0.43416
12.345 13.571 2.0527
12.163 13.751 0.87851
13.624 14.197 0.30373
13.255 14.595 3.0024
12.845 13.592 1.2025
12.033 15.086 1.7374
13.35 14.623 1.8812
13.458 13.667 2.0252
13.247 14.019 2.8127
13.19 13.078 0.4814
12.909 13.767 3.5484
13.99 13.451 0.63491
13.758 14.03 0.25634
13.687 13.521 3.3294
14.304 13.328 2.6685
12.824 13.996 1.6574
13.688 14.765 3.0747
13.014 13.567 1.0709
12.967 14.36 2.7367
12.62 14.832 0.27374
12.063 14.622 3.179
14.321 13.655 1.5368
13.188 14.744 -0.40312
13.317 14.742 2.1107
12.985 13.746 0.43907
12.378 13.605 2.0465
12.196 13.78 0.88117
13.657 14.23 0.305
13.288 14.625 2.9968
12.879 13.624 1.208
12.068 15.119 1.7325
13.383 14.654 1.878
13.49 13.702 2.0274
13.28 14.053 2.8073
13.222 13.109 0.48225
12.944 13.799 3.5461
14.023 13.482 0.64491
13.787 14.065 0.25954
13.718 13.553 3.3258
14.333 13.359 2.665
12.857 14.028 1.6575
13.717 14.794 3.0741
13.044 13.599 1.0701
12.998 14.388 2.7267
12.654 14.859 0.27639
12.096 14.653 3.1734
14.351 13.688 1.5374
13.224 14.778 -0.39739
13.349 14.773 2.1102
13.016 13.777 0.44393
12.41 13.639 2.0403
12.229 13.81 0.88383
13.689 14.262 0.30627
13.321 14.656 2.9912
12.913 13.656 1.2134
12.103 15.151 1.7277
13.416 14.684 1.8748
13.522 13.737 2.0296
13.314 14.087 2.8019
13.253 13.141 0.48312
12.979 13.83 3.5437
14.055 13.513 0.65491
13.817 14.1 0.26275
13.749 13.585 3.3223
14.363 13.39 2.6616
12.889 14.059 1.6577
13.745 14.824 3.0734
13.074 13.631 1.0693
13.029 14.417 2.7167
12.689 14.887 0.27902
12.129 14.684 3.1677
14.381 13.721 1.538
13.259 14.812 -0.39165
13.382 14.804 2.1095
13.047 13.809 0.44876
12.442 13.673 2.0342
12.262 13.84 0.88649
13.721 14.295 0.30755
13.354 14.686 2.9857
12.947 13.688 1.2189
12.138 15.184 1.7228
13.449 14.715 1.8716
13.555 13.772 2.0317
13.347 14.121 2.7965
13.284 13.172 0.484
13.014 13.862 3.5412
14.087 13.545 0.66491
13.846 14.135 0.26596
13.781 13.617 3.3188
14.392 13.42 2.6582
12.921 14.091 1.6579
13.774 14.853 3.0728
13.105 13.663 1.0686
13.06 14.445 2.7067
12.723 14.914 0.28165
12.162 14.715 3.1621
14.411 13.755 1.5385
13.294 14.846 -0.38589
13.414 14.835 2.1089
13.078 13.841 0.45354
12.475 13.708 2.0281
12.295 13.869 0.88915
13.754 14.327 0.30882
13.387 14.716 2.9801
12.981 13.719 1.2244
12.172 15.216 1.718
13.481 14.746 1.8685
13.587 13.807 2.0339
13.38 14.156 2.7912
13.316 13.203 0.48488
13.048 13.893 3.5387
14.12 13.576 0.67491
13.875 14.17 0.26917
13.812 13.65 3.3152
14.422 13.451 2.6547
12.953 14.123 1.658
13.803 14.883 3.0721
13.135 13.695 1.0678
13.091 14.474 2.6967
12.758 14.941 0.28427
12.195 14.746 3.1565
14.441 13.788 1.5391
13.33 14.88 -0.38012
13.447 14.866 2.1082
13.108 13.872 0.45828
12.507 13.742 2.022
12.328 13.899 0.89181
13.786 14.36 0.3101
13.419 14.746 2.9746
13.015 13.751 1.2299
12.207 15.248 1.7132
13.514 14.776 1.8653
13.619 13.842 2.036
13.413 14.19 2.7858
13.347 13.234 0.48578
13.083 13.925 3.5362
14.152 13.607 0.68491
13.904 14.205 0.27237
13.843 13.682 3.3117
14.451 13.482 2.6513
12.985 14.154 1.6582
13.831 14.913 3.0714
13.165 13.727 1.0671
13.122 14.502 2.6867
12.792 14.968 0.28688
12.229 14.777 3.1509
14.471 13.821 1.5397
13.365 14.914 -0.37433
13.479 14.896 2.1075
13.139 13.904 0.46299
12.54 13.776 2.016
12.361 13.929 0.89448
13.819 14.392 0.31137
13.452 14.776 2.9691
13.049 13.783 1.2353
12.242 15.281 1.7083
13.547 14.807 1.8622
13.651 13.877 2.0381
13.446 14.224 2.7804
13.379 13.265 0.48669
13.118 13.956 3.5336
14.184 13.638 0.69491
13.933 14.24 0.27558
13.874 13.714 3.3082
14.48 13.513 2.6478
13.017 14.186 1.6585
13.86 14.942 3.0707
13.196 13.759 1.0664
13.153 14.531 2.6767
12.827 14.996 0.28948
12.262 14.808 3.1453
14.501 13.855 1.5402
13.4 14.948 -0.36853
13.512 14.927 2.1068
13.17 13.936 0.46767
12.572 13.81 2.01
12.394 13.958 0.89715
13.851 14.425 0.31265
13.485 14.806 2.9636
13.083 13.814 1.2408
12.277 15.313 1.7035
13.58 14.838 1.8591
13.683 13.912 2.0402
13.479 14.258 2.7751
13.41 13.297 0.48761
13.153 13.988 3.5309
14.217 13.669 0.70491
13.962 14.275 0.27878
13.905 13.746 3.3046
14.51 13.544 2.6444
13.049 14.218 1.6587
13.889 14.972 3.07
13.226 13.792 1.0658
13.184 14.559 2.6667
12.861 15.023 0.29208
12.295 14.838 3.1396
14.531 13.888 1.5408
13.435 14.982 -0.36271
13.544 14.958 2.1061
13.201 13.967 0.47231
12.604 13.845 2.004
12.427 13.988 0.89982
13.884 14.457 0.31393
13.518 14.837 2.9581
13.117 13.846 1.2463
12.311 15.346 1.6987
13.612 14.869 1.856
13.715 13.947 2.0423
13.512 14.292 2.7697
13.442 13.328 0.48853
13.188 14.02 3.5282
14.249 13.7 0.71491
13.991 14.31 0.28198
13.937 13.778 3.3011
14.539 13.574 2.6409
13.082 14.249 1.6589
13.918 15.001 3.0693
13.256 13.824 1.0651
13.215 14.588 2.6567
12.895 15.051 0.29466
12.328 14.869 3.134
14.561 13.921 1.5413
13.47 15.016 -0.35689
13.577 14.989 2.1053
13.232 13.999 0.47693
12.637 13.879 1.9981
12.46 14.018 0.9025
13.916 14.489 0.31522
13.55 14.867 2.9526
13.151 13.878 1.2517
12.346 15.378 1.6939
13.645 14.899 1.8529
13.747 13.982 2.0443
13.546 14.326 2.7644
13.473 13.359 0.48947
13.223 14.051 3.5254
14.282 13.731 0.72491
14.02 14.345 0.28518
13.968 13.81 3.2976
14.568 13.605 2.6374
13.114 14.281 1.6591
13.946 15.031 3.0686
13.286 13.856 1.0644
13.246 14.617 2.6467
12.93 15.078 0.29723
12.361 14.9 3.1284
14.591 13.955 1.5418
13.505 15.05 -0.35104
13.609 15.02 2.1045
13.263 14.031 0.48152
12.669 13.913 1.9922
12.493 14.048 0.90518
13.948 14.522 0.3165
13.583 14.897 2.9472
13.184 13.909 1.2572
12.381 15.41 1.6891
13.677 14.93 1.8498
13.779 14.017 2.0464
13.579 14.36 2.7591
13.504 13.39 0.49042
13.258 14.083 3.5226
14.314 13.762 0.73491
14.049 14.379 0.28838
13.999 13.843 3.294
14.598 13.636 2.6339
13.146 14.312 1.6593
13.975 15.06 3.0678
13.317 13.888 1.0638
13.277 14.645 2.6367
12.964 15.106 0.2998
12.395 14.931 3.1228
14.621 13.988 1.5423
13.54 15.084 -0.34519
13.641 15.05 2.1037
13.294 14.062 0.48608
12.702 13.947 1.9863
12.526 14.077 0.90785
13.981 14.554 0.31779
13.616 14.927 2.9418
13.218 13.941 1.2626
12.416 15.443 1.6843
13.71 14.961 1.8467
13.811 14.052 2.0484
13.612 14.394 2.7537
13.536 13.421 0.49138
13.293 14.114 3.5197
14.346 13.793 0.74491
14.079 14.414 0.29158
14.03 13.875 3.2905
14.627 13.667 2.6304
13.178 14.344 1.6596
14.004 15.09 3.0671
13.347 13.92 1.0632
13.308 14.674 2.6267
12.999 15.133 0.30236
12.428 14.962 3.1172
14.651 14.021 1.5428
13.575 15.118 -0.33932
13.674 15.081 2.1029
13.325 14.094 0.49062
12.734 13.981 1.9805
12.559 14.107 0.91053
14.013 14.587 0.31908
13.649 14.957 2.9363
13.252 13.972 1.2681
12.451 15.475 1.6795
13.743 14.992 1.8436
13.843 14.087 2.0504
13.645 14.428 2.7484
13.567 13.453 0.49235
13.327 14.146 3.5168
14.379 13.825 0.75491
14.108 14.449 0.29477
14.061 13.907 3.287
14.656 13.697 2.6269
13.21 14.376 1.6598
14.033 15.119 3.0663
13.378 13.952 1.0626
13.34 14.702 2.6167
13.033 15.161 0.3049
12.461 14.993 3.1116
14.681 14.055 1.5433
13.609 15.152 -0.33344
13.706 15.112 2.102
13.356 14.125 0.49513
12.766 14.015 1.9746
12.592 14.137 0.91322
14.045 14.619 0.32037
13.681 14.987 2.931
13.286 14.004 1.2736
12.485 15.507 1.6748
13.775 15.022 1.8406
13.876 14.122 2.0524
13.678 14.462 2.7431
13.598 13.484 0.49333
13.362 14.178 3.5139
14.411 13.856 0.76491
14.137 14.484 0.29797
14.093 13.939 3.2834
14.686 13.728 2.6234
13.242 14.407 1.66
14.062 15.149 3.0656
13.408 13.984 1.062
13.371 14.731 2.6067
13.067 15.188 0.30744
12.495 15.024 3.106
14.711 14.088 1.5438
13.644 15.186 -0.32755
13.738 15.142 2.1011
13.387 14.157 0.49963
12.798 14.049 1.9689
12.625 14.167 0.9159
14.078 14.651 0.32167
13.714 15.017 2.9256
13.319 14.035 1.279
12.52 15.539 1.67
13.808 15.053 1.8375
13.908 14.156 2.0543
13.711 14.495 2.7378
13.629 13.515 0.49432
13.397 14.209 3.5109
14.444 13.887 0.77491
14.166 14.519 0.30116
14.124 13.971 3.2799
14.715 13.759 2.6199
13.274 14.439 1.6603
14.091 15.178 3.0648
13.438 14.016 1.0615
13.402 14.759 2.5967
13.102 15.216 0.30998
12.528 15.054 3.1004
14.741 14.121 1.5443
13.679 15.219 -0.32165
13.771 15.173 2.1002
13.417 14.189 0.5041
12.831 14.083 1.9631
12.658 14.196 0.91858
14.11 14.684 0.32297
13.747 15.047 2.9202
13.353 14.067 1.2844
12.555 15.572 1.6653
13.84 15.084 1.8345
13.94 14.191 2.0563
13.745 14.529 2.7325
13.661 13.546 0.49532
13.432 14.241 3.5078
