3.0036 34.197 535.17 8.0509 11.423
2.9948 34.196 535.04 8.0207 11.426
2.9861 34.194 534.92 7.9908 11.43
2.9774 34.192 534.8 7.9611 11.433
2.9687 34.191 534.67 7.9317 11.437
2.9601 34.189 534.55 7.9025 11.44
2.9514 34.188 534.42 7.8736 11.444
2.9428 34.186 534.3 7.845 11.447
2.9342 34.184 534.17 7.8166 11.45
2.9257 34.182 534.05 7.7884 11.454
2.9171 34.181 533.92 7.7605 11.457
2.9086 34.179 533.79 7.7328 11.46
2.9001 34.177 533.67 7.7053 11.463
2.8917 34.175 533.54 7.6779 11.466
2.8833 34.174 533.41 7.6506 11.469
2.875 34.172 533.28 7.6235 11.473
2.8666 34.17 533.15 7.5965 11.476
2.8584 34.168 533.02 7.5697 11.479
2.8501 34.166 532.89 7.5431 11.482
2.8419 34.164 532.76 7.5166 11.484
2.8337 34.163 532.63 7.4902 11.487
2.8255 34.161 532.5 7.464 11.49
2.8174 34.159 532.37 7.4379 11.493
2.8093 34.157 532.23 7.412 11.496
2.8012 34.155 532.1 7.3862 11.498
2.7931 34.153 531.97 7.3606 11.501
2.7851 34.151 531.83 7.3351 11.504
2.7771 34.149 531.7 7.3097 11.506
2.7691 34.147 531.56 7.2845 11.509
2.7611 34.145 531.43 7.2594 11.511
2.7532 34.143 531.29 7.2345 11.514
2.7452 34.141 531.16 7.2097 11.516
2.7373 34.139 531.02 7.185 11.518
2.7294 34.137 530.88 7.1605 11.521
2.7215 34.135 530.74 7.136 11.523
2.7136 34.133 530.61 7.1118 11.525
2.7058 34.131 530.47 7.0876 11.528
2.6979 34.129 530.33 7.0636 11.53
2.6901 34.127 530.19 7.0397 11.532
2.6823 34.125 530.05 7.0159 11.534
2.6745 34.123 529.91 6.9923 11.536
2.6667 34.121 529.77 6.9688 11.538
2.659 34.118 529.63 6.9454 11.54
2.6512 34.116 529.48 6.9223 11.542
2.6434 34.114 529.34 6.8992 11.544
2.6357 34.112 529.2 6.8763 11.546
2.628 34.11 529.06 6.8536 11.547
2.6203 34.108 528.91 6.8309 11.549
2.6125 34.106 528.77 6.8085 11.551
2.6049 34.103 528.62 6.7862 11.553
2.5972 34.101 528.48 6.7642 11.554
2.5895 34.099 528.33 6.7423 11.556
2.5819 34.097 528.19 6.7205 11.557
2.5742 34.095 528.04 6.699 11.559
2.5666 34.092 527.89 6.6775 11.56
2.559 34.09 527.75 6.6562 11.562
2.5515 34.088 527.6 6.6349 11.563
2.544 34.086 527.45 6.6138 11.565
2.5365 34.084 527.3 6.5927 11.566
2.529 34.081 527.15 6.5718 11.567
2.5216 34.079 527 6.551 11.569
2.5141 34.077 526.85 6.5302 11.57
2.5067 34.075 526.7 6.5096 11.571
2.4993 34.072 526.55 6.4891 11.572
2.492 34.07 526.4 6.4687 11.573
2.4846 34.068 526.25 6.4484 11.574
2.4773 34.066 526.1 6.4282 11.575
2.47 34.063 525.94 6.4081 11.576
2.4627 34.061 525.79 6.3881 11.577
2.4554 34.059 525.64 6.3681 11.578
2.4481 34.057 525.48 6.3483 11.579
2.4409 34.054 525.33 6.3286 11.58
2.4337 34.052 525.17 6.309 11.581
2.4265 34.05 525.02 6.2896 11.582
2.4194 34.047 524.86 6.2703 11.583
2.4123 34.045 524.71 6.2512 11.583
2.4053 34.043 524.55 6.2321 11.584
2.3984 34.041 524.39 6.2131 11.585
2.3916 34.038 524.23 6.1942 11.585
2.3848 34.036 524.08 6.1754 11.586
2.3781 34.034 523.92 6.1566 11.587
2.3715 34.032 523.76 6.1379 11.587
2.3649 34.029 523.6 6.1193 11.588
2.3583 34.027 523.44 6.1008 11.588
2.3518 34.025 523.28 6.0823 11.589
2.3454 34.023 523.12 6.064 11.589
2.339 34.02 522.95 6.0457 11.59
2.3326 34.018 522.79 6.0275 11.59
2.3263 34.016 522.63 6.0093 11.591
2.32 34.014 522.47 5.9913 11.591
2.3138 34.011 522.3 5.9734 11.591
2.3076 34.009 522.14 5.9556 11.592
2.3015 34.007 521.98 5.9379 11.592
2.2954 34.005 521.81 5.9203 11.593
2.2894 34.002 521.65 5.9028 11.593
2.2834 34 521.48 5.8855 11.593
2.2774 33.998 521.31 5.8683 11.594
2.2715 33.996 521.15 5.8512 11.594
2.2656 33.994 520.98 5.8342 11.594
2.2597 33.991 520.81 5.8173 11.594
2.2539 33.989 520.65 5.8005 11.595
2.248 33.987 520.48 5.7838 11.595
2.2423 33.985 520.31 5.7673 11.595
2.2365 33.983 520.14 5.7508 11.596
2.2308 33.98 519.97 5.7345 11.596
2.2251 33.978 519.8 5.7182 11.596
2.2194 33.976 519.63 5.7021 11.596
2.2137 33.974 519.46 5.6861 11.596
2.2081 33.972 519.29 5.6702 11.597
2.2025 33.97 519.11 5.6544 11.597
2.1969 33.967 518.94 5.6387 11.597
2.1913 33.965 518.77 5.6231 11.597
2.1858 33.963 518.6 5.6076 11.597
2.1802 33.961 518.42 5.5922 11.598
2.1747 33.959 518.25 5.5769 11.598
2.1692 33.957 518.07 5.5617 11.598
2.1637 33.955 517.9 5.5466 11.598
2.1583 33.953 517.72 5.5316 11.598
2.1528 33.95 517.55 5.5167 11.598
2.1474 33.948 517.37 5.5019 11.598
2.142 33.946 517.19 5.4872 11.599
2.1366 33.944 517.02 5.4726 11.599
2.1312 33.942 516.84 5.4582 11.599
2.1258 33.94 516.66 5.4438 11.599
2.1205 33.938 516.48 5.4295 11.599
2.1151 33.936 516.3 5.4152 11.599
2.1098 33.934 516.12 5.4011 11.599
2.1046 33.931 515.94 5.3869 11.599
2.0993 33.929 515.76 5.3729 11.599
2.0941 33.927 515.58 5.3588 11.6
2.089 33.925 515.4 5.3449 11.6
2.0838 33.923 515.22 5.331 11.6
2.0787 33.921 515.03 5.3171 11.6
2.0736 33.919 514.85 5.3033 11.6
2.0685 33.917 514.67 5.2896 11.6
2.0635 33.915 514.48 5.2759 11.6
2.0584 33.913 514.3 5.2623 11.6
2.0534 33.911 514.12 5.2488 11.6
2.0485 33.909 513.93 5.2354 11.6
2.0435 33.907 513.75 5.222 11.6
2.0385 33.905 513.56 5.2087 11.601
2.0336 33.903 513.37 5.1954 11.601
2.0287 33.901 513.19 5.1822 11.601
2.0238 33.899 513 5.1691 11.601
2.0189 33.897 512.81 5.1561 11.601
2.014 33.895 512.62 5.1431 11.601
2.0092 33.892 512.43 5.1302 11.601
2.0044 33.89 512.24 5.1174 11.601
1.9995 33.888 512.05 5.1046 11.601
1.9947 33.886 511.86 5.0919 11.601
1.9899 33.884 511.67 5.0793 11.601
1.9852 33.882 511.48 5.0667 11.601
1.9804 33.88 511.29 5.0542 11.602
1.9756 33.878 511.1 5.0418 11.602
1.9709 33.876 510.91 5.0294 11.602
1.9662 33.874 510.71 5.0171 11.602
1.9615 33.872 510.52 5.0048 11.602
1.9568 33.87 510.33 4.9926 11.602
1.9521 33.868 510.13 4.9805 11.602
1.9474 33.866 509.94 4.9684 11.602
1.9427 33.864 509.74 4.9564 11.602
1.9381 33.862 509.55 4.9445 11.602
1.9334 33.86 509.35 4.9326 11.602
1.9288 33.859 509.16 4.9208 11.602
1.9242 33.857 508.96 4.909 11.602
1.9196 33.855 508.76 4.8973 11.603
1.915 33.853 508.56 4.8857 11.603
1.9104 33.851 508.37 4.8741 11.603
1.9058 33.849 508.17 4.8626 11.603
1.9013 33.847 507.97 4.8512 11.603
1.8967 33.845 507.77 4.8398 11.603
1.8922 33.843 507.57 4.8284 11.603
1.8877 33.841 507.37 4.8171 11.603
1.8831 33.839 507.17 4.8059 11.603
1.8786 33.837 506.97 4.7948 11.604
1.8742 33.835 506.76 4.7837 11.604
1.8697 33.833 506.56 4.7726 11.604
1.8652 33.831 506.36 4.7616 11.604
1.8608 33.829 506.16 4.7507 11.604
1.8563 33.827 505.95 4.7398 11.604
1.8519 33.825 505.75 4.729 11.604
1.8475 33.823 505.54 4.7183 11.604
1.8431 33.821 505.34 4.7076 11.605
1.8387 33.819 505.13 4.6969 11.605
1.8343 33.817 504.93 4.6863 11.605
1.8299 33.815 504.72 4.6758 11.605
1.8255 33.813 504.52 4.6653 11.605
1.821 33.811 504.31 4.655 11.605
1.8166 33.809 504.1 4.6446 11.605
1.8122 33.807 503.89 4.6344 11.606
1.8077 33.805 503.68 4.6242 11.606
1.8033 33.803 503.47 4.6141 11.606
1.7988 33.801 503.27 4.604 11.606
1.7944 33.8 503.06 4.594 11.606
1.79 33.798 502.85 4.5841 11.606
1.7855 33.796 502.63 4.5742 11.607
1.7811 33.794 502.42 4.5644 11.607
1.7766 33.792 502.21 4.5546 11.607
1.7722 33.79 502 4.545 11.607
1.7678 33.788 501.79 4.5353 11.607
1.7633 33.786 501.57 4.5258 11.608
1.7589 33.784 501.36 4.5163 11.608
1.7545 33.782 501.15 4.5068 11.608
1.7501 33.78 500.93 4.4975 11.608
1.7457 33.778 500.72 4.4881 11.609
1.7413 33.776 500.5 4.4789 11.609
1.7369 33.774 500.29 4.4697 11.609
1.7325 33.772 500.07 4.4606 11.609
1.7282 33.77 499.85 4.4515 11.61
1.7238 33.768 499.64 4.4425 11.61
1.7195 33.766 499.42 4.4337 11.61
1.7152 33.764 499.2 4.4249 11.61
1.7109 33.762 498.98 4.4163 11.611
1.7066 33.76 498.76 4.4078 11.611
1.7023 33.758 498.54 4.3994 11.611
1.6981 33.756 498.33 4.3911 11.612
1.6938 33.755 498.1 4.3829 11.612
1.6896 33.753 497.88 4.3749 11.612
1.6854 33.751 497.66 4.3669 11.613
1.6812 33.749 497.44 4.3591 11.613
1.6771 33.747 497.22 4.3513 11.613
1.6729 33.745 497 4.3437 11.614
1.6688 33.743 496.77 4.3362 11.614
1.6646 33.741 496.55 4.3288 11.615
1.6605 33.739 496.33 4.3215 11.615
1.6564 33.737 496.1 4.3143 11.616
1.6524 33.735 495.88 4.3072 11.616
1.6483 33.733 495.65 4.3002 11.617
1.6443 33.731 495.43 4.2933 11.617
1.6402 33.729 495.2 4.2865 11.618
1.6362 33.728 494.98 4.2798 11.618
1.6322 33.726 494.75 4.2732 11.619
1.6282 33.724 494.52 4.2668 11.62
1.6243 33.722 494.29 4.2604 11.62
1.6203 33.72 494.07 4.2541 11.621
1.6163 33.718 493.84 4.2478 11.622
1.6123 33.716 493.61 4.2416 11.622
1.6083 33.714 493.38 4.2354 11.623
1.6043 33.712 493.15 4.2292 11.624
1.6004 33.71 492.92 4.2231 11.625
1.5964 33.709 492.69 4.2169 11.625
1.5924 33.707 492.46 4.2109 11.626
1.5885 33.705 492.23 4.2048 11.627
1.5845 33.703 491.99 4.1988 11.628
1.5806 33.701 491.76 4.1928 11.629
1.5766 33.699 491.53 4.1868 11.63
1.5727 33.698 491.29 4.1809 11.631
1.5687 33.696 491.06 4.175 11.632
1.5648 33.694 490.83 4.1692 11.633
1.5609 33.692 490.59 4.1633 11.634
1.557 33.69 490.36 4.1575 11.634
1.5531 33.689 490.12 4.1517 11.636
1.5492 33.687 489.88 4.146 11.637
1.5453 33.685 489.65 4.1402 11.638
1.5414 33.683 489.41 4.1345 11.639
1.5376 33.682 489.17 4.1289 11.64
1.5337 33.68 488.93 4.1232 11.641
1.5299 33.678 488.7 4.1176 11.642
1.5261 33.677 488.46 4.1121 11.643
1.5222 33.675 488.22 4.1065 11.644
1.5184 33.673 487.98 4.101 11.646
1.5146 33.672 487.74 4.0955 11.647
1.5109 33.67 487.5 4.09 11.648
1.5071 33.668 487.26 4.0846 11.649
1.5033 33.667 487.02 4.0792 11.65
1.4996 33.665 486.77 4.0738 11.652
1.4959 33.664 486.53 4.0684 11.653
1.4921 33.662 486.29 4.0631 11.654
1.4884 33.66 486.05 4.0578 11.656
1.4847 33.659 485.8 4.0525 11.657
1.4811 33.657 485.56 4.0472 11.659
1.4774 33.656 485.31 4.042 11.66
1.4737 33.654 485.07 4.0368 11.661
1.47 33.653 484.82 4.0316 11.663
1.4664 33.651 484.58 4.0265 11.664
1.4627 33.65 484.33 4.0213 11.666
1.459 33.648 484.08 4.0163 11.667
1.4554 33.647 483.84 4.0112 11.669
1.4518 33.645 483.59 4.0061 11.67
1.4481 33.644 483.34 4.0011 11.672
1.4445 33.643 483.09 3.9961 11.673
1.4409 33.641 482.84 3.9911 11.675
1.4372 33.64 482.6 3.9862 11.676
1.4336 33.638 482.35 3.9813 11.678
1.43 33.637 482.1 3.9764 11.68
1.4264 33.636 481.84 3.9715 11.681
1.4229 33.634 481.59 3.9667 11.683
1.4193 33.633 481.34 3.9618 11.685
1.4157 33.631 481.09 3.957 11.686
1.4122 33.63 480.84 3.9523 11.688
1.4086 33.629 480.58 3.9475 11.69
1.4051 33.627 480.33 3.9428 11.692
1.4016 33.626 480.08 3.9381 11.693
1.398 33.625 479.82 3.9334 11.695
1.3945 33.624 479.57 3.9288 11.697
1.391 33.622 479.31 3.9241 11.699
1.3875 33.621 479.06 3.9195 11.701
1.384 33.62 478.8 3.9149 11.702
1.3805 33.619 478.55 3.9104 11.704
1.377 33.617 478.29 3.9058 11.706
1.3735 33.616 478.03 3.9013 11.708
1.37 33.615 477.77 3.8968 11.71
1.3664 33.614 477.52 3.8923 11.712
1.3629 33.613 477.26 3.8879 11.714
1.3594 33.611 477 3.8835 11.716
1.3558 33.61 476.74 3.8791 11.718
1.3522 33.609 476.48 3.8747 11.72
1.3487 33.608 476.22 3.8703 11.722
1.3451 33.607 475.96 3.866 11.723
1.3415 33.606 475.7 3.8617 11.726
1.338 33.605 475.44 3.8574 11.728
1.3344 33.603 475.17 3.8531 11.73
1.3308 33.602 474.91 3.8489 11.732
1.3273 33.601 474.65 3.8446 11.734
1.3237 33.6 474.39 3.8404 11.736
1.3201 33.599 474.12 3.8363 11.738
1.3165 33.598 473.86 3.8321 11.74
1.3129 33.597 473.59 3.8279 11.742
1.3093 33.596 473.33 3.8238 11.744
1.3046 33.595 473.06 3.8192 11.746
1.2996 33.594 472.8 3.8144 11.748
1.2947 33.593 472.53 3.8096 11.751
1.2898 33.592 472.26 3.8047 11.753
1.2851 33.591 472 3.7999 11.755
1.2803 33.591 471.73 3.795 11.757
1.2748 33.59 471.46 3.7896 11.759
1.269 33.589 471.19 3.784 11.762
1.2634 33.588 470.92 3.7783 11.764
1.2579 33.588 470.65 3.7726 11.766
1.2524 33.587 470.38 3.7668 11.768
1.2471 33.586 470.11 3.761 11.771
1.2419 33.586 469.84 3.7551 11.773
1.236 33.585 469.57 3.7486 11.775
1.23 33.584 469.3 3.7418 11.778
1.2236 33.584 469.03 3.7344 11.78
1.2157 33.584 468.76 3.7255 11.782
1.2076 33.583 468.49 3.7161 11.785
1.1997 33.583 468.21 3.7064 11.787
1.1914 33.583 467.94 3.6959 11.789
1.1831 33.583 467.67 3.685 11.792
1.1751 33.583 467.39 3.674 11.793
1.1675 33.583 467.12 3.6629 11.795
1.1598 33.583 466.84 3.6513 11.797
1.1521 33.583 466.57 3.6393 11.798
1.1444 33.583 466.29 3.6269 11.799
1.1368 33.583 466.02 3.6142 11.8
1.1296 33.584 465.74 3.6014 11.801
1.1214 33.584 465.47 3.5893 11.802
1.1132 33.585 465.19 3.5774 11.802
1.1054 33.585 464.91 3.5655 11.803
1.0978 33.586 464.64 3.5538 11.803
1.0902 33.586 464.36 3.5424 11.803
1.0818 33.587 464.08 3.5316 11.803
1.0737 33.587 463.81 3.5209 11.803
1.0658 33.588 463.53 3.5102 11.803
1.0581 33.589 463.25 3.4995 11.803
1.0501 33.59 462.97 3.489 11.803
1.0418 33.591 462.69 3.479 11.802
1.0338 33.592 462.41 3.4692 11.802
1.0255 33.593 462.14 3.4601 11.801
1.0171 33.594 461.86 3.4514 11.8
1.009 33.595 461.58 3.4431 11.799
1.0005 33.596 461.3 3.4355 11.799
0.99186 33.597 461.02 3.4283 11.798
0.9828 33.598 460.74 3.422 11.797
0.97398 33.599 460.46 3.4162 11.795
0.96515 33.601 460.18 3.4109 11.794
0.95658 33.602 459.9 3.406 11.793
0.94844 33.603 459.62 3.4014 11.792
0.94028 33.605 459.33 3.3974 11.791
0.93216 33.606 459.05 3.3939 11.789
0.92389 33.608 458.77 3.3912 11.788
0.9156 33.609 458.49 3.389 11.787
0.90746 33.611 458.21 3.3874 11.785
0.8997 33.613 457.93 3.3858 11.784
0.89234 33.614 457.65 3.3845 11.783
0.88533 33.616 457.37 3.3833 11.782
0.87845 33.618 457.08 3.3825 11.781
0.8719 33.62 456.8 3.3819 11.78
0.86567 33.622 456.52 3.3814 11.779
0.8596 33.624 456.24 3.3812 11.778
0.85376 33.626 455.96 3.3812 11.777
0.84817 33.628 455.68 3.3812 11.776
0.8428 33.63 455.39 3.3814 11.776
0.83766 33.632 455.11 3.3817 11.775
0.83272 33.634 454.83 3.382 11.775
0.82796 33.636 454.55 3.3825 11.775
0.82338 33.639 454.27 3.383 11.774
0.81898 33.641 453.98 3.3836 11.774
0.81471 33.643 453.7 3.3844 11.774
0.81053 33.645 453.42 3.3853 11.774
0.80648 33.648 453.14 3.3863 11.774
0.80254 33.65 452.86 3.3873 11.774
0.79868 33.652 452.57 3.3886 11.774
0.79489 33.655 452.29 3.3899 11.774
0.79118 33.657 452.01 3.3914 11.774
0.78756 33.659 451.73 3.3929 11.774
0.78401 33.661 451.44 3.3945 11.774
0.78054 33.664 451.16 3.3961 11.774
0.77714 33.666 450.88 3.3977 11.774
0.77379 33.668 450.6 3.3994 11.774
0.77046 33.671 450.31 3.4013 11.774
0.76717 33.673 450.03 3.4033 11.774
0.76393 33.675 449.75 3.4053 11.774
0.76072 33.678 449.47 3.4074 11.774
0.75755 33.68 449.18 3.4095 11.774
0.75442 33.682 448.9 3.4116 11.774
0.75132 33.684 448.62 3.4137 11.774
0.74826 33.687 448.34 3.4158 11.774
0.74523 33.689 448.06 3.418 11.774
0.74222 33.691 447.77 3.4202 11.774
0.73924 33.693 447.49 3.4224 11.774
0.73629 33.696 447.21 3.4246 11.774
0.73337 33.698 446.93 3.4268 11.774
0.73047 33.7 446.64 3.429 11.774
0.72759 33.702 446.36 3.4312 11.774
0.72474 33.704 446.08 3.4334 11.774
0.72191 33.707 445.8 3.4357 11.774
0.71911 33.709 445.51 3.4379 11.774
0.71632 33.711 445.23 3.4401 11.774
0.71356 33.713 444.95 3.4424 11.775
0.71082 33.715 444.67 3.4446 11.775
0.70809 33.717 444.38 3.4469 11.775
0.70539 33.719 444.1 3.4491 11.775
0.7027 33.721 443.82 3.4514 11.775
0.70004 33.723 443.54 3.4536 11.775
0.69739 33.725 443.25 3.4559 11.775
0.69476 33.727 442.97 3.4581 11.775
0.69215 33.73 442.69 3.4604 11.775
0.68955 33.732 442.41 3.4626 11.775
0.68698 33.734 442.12 3.4649 11.775
0.68442 33.735 441.84 3.4671 11.775
0.68187 33.737 441.56 3.4694 11.775
0.67935 33.739 441.28 3.4717 11.775
0.67684 33.741 440.99 3.4739 11.775
0.67434 33.743 440.71 3.4762 11.775
0.67187 33.745 440.43 3.4784 11.776
0.6694 33.747 440.15 3.4807 11.776
0.66696 33.749 439.86 3.483 11.776
0.66453 33.751 439.58 3.4852 11.776
0.66211 33.753 439.3 3.4875 11.776
0.65971 33.755 439.02 3.4898 11.776
0.65732 33.756 438.73 3.4921 11.776
0.65495 33.758 438.45 3.4944 11.776
0.6526 33.76 438.17 3.4966 11.776
0.65026 33.762 437.89 3.4989 11.776
0.64793 33.764 437.6 3.5012 11.776
0.64562 33.765 437.32 3.5035 11.776
0.64332 33.767 437.04 3.5058 11.777
0.64104 33.769 436.76 3.5081 11.777
0.63877 33.771 436.47 3.5104 11.777
0.63652 33.772 436.19 3.5127 11.777
0.63428 33.774 435.91 3.515 11.777
0.63206 33.776 435.63 3.5173 11.777
0.62985 33.777 435.34 3.5196 11.777
0.62765 33.779 435.06 3.5219 11.777
0.62547 33.781 434.78 3.5242 11.777
0.62331 33.782 434.5 3.5265 11.777
0.62115 33.784 434.22 3.5289 11.778
0.61902 33.786 433.93 3.5312 11.778
0.61689 33.787 433.65 3.5335 11.778
0.61478 33.789 433.37 3.5358 11.778
0.61269 33.79 433.09 3.5381 11.778
0.61061 33.792 432.8 3.5404 11.778
0.60854 33.793 432.52 3.5427 11.778
0.60648 33.795 432.24 3.545 11.778
0.60444 33.796 431.96 3.5473 11.778
0.60242 33.798 431.67 3.5497 11.779
0.6004 33.799 431.39 3.552 11.779
0.5984 33.801 431.11 3.5543 11.779
0.59641 33.802 430.83 3.5566 11.779
0.59444 33.804 430.54 3.5589 11.779
0.59248 33.805 430.26 3.5612 11.779
0.59053 33.807 429.98 3.5635 11.779
0.5886 33.808 429.7 3.5658 11.78
0.58667 33.81 429.41 3.5681 11.78
0.58476 33.811 429.13 3.5705 11.78
0.58287 33.812 428.85 3.5728 11.78
0.58099 33.814 428.57 3.5751 11.78
0.57912 33.815 428.29 3.5774 11.78
0.57726 33.816 428 3.5797 11.78
0.57541 33.818 427.72 3.582 11.781
0.57358 33.819 427.44 3.5843 11.781
0.57176 33.82 427.16 3.5866 11.781
0.56995 33.822 426.87 3.5889 11.781
0.56815 33.823 426.59 3.5912 11.781
0.56637 33.824 426.31 3.5935 11.781
0.5646 33.825 426.03 3.5958 11.782
0.56284 33.827 425.74 3.5982 11.782
0.56109 33.828 425.46 3.6005 11.782
0.55935 33.829 425.18 3.6028 11.782
0.55763 33.83 424.9 3.6051 11.782
0.55591 33.831 424.61 3.6074 11.782
0.55421 33.833 424.33 3.6097 11.783
0.55252 33.834 424.05 3.612 11.783
0.55084 33.835 423.77 3.6143 11.783
0.54917 33.836 423.49 3.6166 11.783
0.54751 33.837 423.2 3.6189 11.783
0.54587 33.838 422.92 3.6212 11.784
0.54423 33.84 422.64 3.6235 11.784
0.54261 33.841 422.36 3.6258 11.784
0.54099 33.842 422.07 3.6281 11.784
0.53939 33.843 421.79 3.6304 11.784
0.53779 33.844 421.51 3.6327 11.785
0.53621 33.845 421.23 3.635 11.785
0.53464 33.846 420.94 3.6373 11.785
0.53307 33.847 420.66 3.6396 11.785
0.53152 33.848 420.38 3.6419 11.785
0.52997 33.849 420.1 3.6442 11.786
0.52844 33.85 419.82 3.6465 11.786
0.52691 33.851 419.53 3.6488 11.786
0.5254 33.852 419.25 3.6511 11.786
0.5239 33.853 418.97 3.6534 11.787
0.52242 33.854 418.69 3.6557 11.787
0.52094 33.855 418.4 3.658 11.787
0.51948 33.856 418.12 3.6603 11.787
0.51803 33.857 417.84 3.6626 11.788
0.51659 33.858 417.56 3.6649 11.788
0.51517 33.859 417.27 3.6672 11.788
0.51375 33.86 416.99 3.6695 11.788
0.51234 33.861 416.71 3.6717 11.789
0.51095 33.862 416.43 3.674 11.789
0.50957 33.863 416.15 3.6763 11.789
0.50819 33.863 415.86 3.6786 11.79
0.50683 33.864 415.58 3.6809 11.79
0.50547 33.865 415.3 3.6832 11.79
0.50413 33.866 415.02 3.6855 11.791
0.5028 33.867 414.73 3.6878 11.791
0.50147 33.868 414.45 3.6901 11.791
0.50015 33.869 414.17 3.6924 11.792
0.49885 33.869 413.89 3.6947 11.792
0.49755 33.87 413.61 3.697 11.792
0.49626 33.871 413.32 3.6993 11.793
0.49498 33.872 413.04 3.7016 11.793
0.49371 33.873 412.76 3.7038 11.794
0.49244 33.873 412.48 3.7061 11.794
0.49119 33.874 412.19 3.7084 11.794
0.48994 33.875 411.91 3.7107 11.795
0.4887 33.876 411.63 3.713 11.795
0.48747 33.877 411.35 3.7153 11.796
0.48625 33.877 411.07 3.7176 11.796
0.48504 33.878 410.78 3.7199 11.796
0.48383 33.879 410.5 3.7222 11.797
0.48263 33.879 410.22 3.7244 11.797
0.48145 33.88 409.94 3.7267 11.798
0.48027 33.881 409.65 3.729 11.798
0.4791 33.882 409.37 3.7313 11.799
0.47794 33.882 409.09 3.7336 11.799
0.47678 33.883 408.81 3.7359 11.8
0.47564 33.884 408.53 3.7381 11.8
0.4745 33.884 408.24 3.7404 11.801
0.47336 33.885 407.96 3.7427 11.801
0.47224 33.886 407.68 3.745 11.802
0.47112 33.886 407.4 3.7473 11.802
0.47001 33.887 407.11 3.7496 11.803
0.46891 33.888 406.83 3.7518 11.803
0.46781 33.888 406.55 3.7541 11.804
0.46672 33.889 406.27 3.7564 11.804
0.46564 33.89 405.99 3.7587 11.805
0.46457 33.89 405.7 3.761 11.805
0.46349 33.891 405.42 3.7632 11.806
0.46243 33.892 405.14 3.7655 11.806
0.46137 33.892 404.86 3.7678 11.807
0.46032 33.893 404.57 3.7701 11.807
0.45927 33.893 404.29 3.7724 11.808
0.45823 33.894 404.01 3.7746 11.809
0.4572 33.894 403.73 3.7769 11.809
0.45617 33.895 403.45 3.7792 11.81
0.45514 33.896 403.16 3.7815 11.81
0.45412 33.896 402.88 3.7838 11.811
0.45311 33.897 402.6 3.786 11.812
0.4521 33.897 402.32 3.7883 11.812
0.4511 33.898 402.04 3.7906 11.813
0.4501 33.898 401.75 3.7929 11.813
0.44911 33.899 401.47 3.7952 11.814
0.44812 33.9 401.19 3.7974 11.815
0.44714 33.9 400.91 3.7997 11.815
0.44616 33.901 400.62 3.802 11.816
0.44519 33.901 400.34 3.8043 11.817
0.44422 33.902 400.06 3.8066 11.817
0.44326 33.902 399.78 3.8089 11.818
0.4423 33.903 399.5 3.8111 11.819
0.44134 33.903 399.21 3.8134 11.819
0.4404 33.904 398.93 3.8157 11.82
0.43945 33.904 398.65 3.818 11.821
0.43851 33.905 398.37 3.8203 11.821
0.43758 33.905 398.08 3.8225 11.822
0.43665 33.906 397.8 3.8248 11.823
0.43573 33.906 397.52 3.8271 11.823
0.43481 33.907 397.24 3.8294 11.824
0.43389 33.907 396.96 3.8317 11.825
0.43298 33.907 396.67 3.834 11.826
0.43208 33.908 396.39 3.8362 11.826
0.43119 33.908 396.11 3.8385 11.827
0.43031 33.909 395.83 3.8408 11.828
0.42944 33.909 395.55 3.8431 11.829
0.42857 33.91 395.26 3.8454 11.829
0.42772 33.91 394.98 3.8477 11.83
0.42687 33.911 394.7 3.8499 11.831
0.42603 33.911 394.42 3.8522 11.832
0.4252 33.911 394.13 3.8545 11.832
0.42437 33.912 393.85 3.8568 11.833
0.42356 33.912 393.57 3.8591 11.834
0.42274 33.913 393.29 3.8614 11.835
0.42194 33.913 393.01 3.8636 11.836
0.42114 33.913 392.72 3.8659 11.836
0.42035 33.914 392.44 3.8682 11.837
0.41956 33.914 392.16 3.8705 11.838
0.41878 33.915 391.88 3.8728 11.839
0.418 33.915 391.6 3.8751 11.84
0.41723 33.915 391.31 3.8773 11.84
0.41646 33.916 391.03 3.8796 11.841
0.4157 33.916 390.75 3.8819 11.842
0.41495 33.916 390.47 3.8842 11.843
0.41419 33.917 390.19 3.8865 11.844
0.41345 33.917 389.9 3.8888 11.845
0.41271 33.918 389.62 3.8911 11.845
0.41197 33.918 389.34 3.8933 11.846
0.41123 33.918 389.06 3.8956 11.847
0.4105 33.919 388.77 3.8979 11.848
0.40978 33.919 388.49 3.9002 11.849
0.40906 33.919 388.21 3.9025 11.85
0.40834 33.92 387.93 3.9048 11.851
0.40763 33.92 387.65 3.907 11.851
0.40692 33.92 387.36 3.9093 11.852
0.40621 33.921 387.08 3.9116 11.853
0.40551 33.921 386.8 3.9139 11.854
0.40481 33.921 386.52 3.9162 11.855
0.40412 33.922 386.24 3.9185 11.856
0.40343 33.922 385.95 3.9207 11.857
0.40274 33.922 385.67 3.923 11.858
0.40205 33.923 385.39 3.9253 11.859
0.40137 33.923 385.11 3.9276 11.86
0.4007 33.923 384.83 3.9299 11.86
0.40003 33.924 384.54 3.9322 11.861
0.39936 33.924 384.26 3.9345 11.862
0.39869 33.924 383.98 3.9367 11.863
0.39803 33.924 383.7 3.939 11.864
0.39737 33.925 383.41 3.9413 11.865
0.39671 33.925 383.13 3.9436 11.866
0.39606 33.925 382.85 3.9459 11.867
