128.06 100.46 2.2097
146.82 114.98 15.901
88.553 118.14 11.152
137.57 114.3 4.7453
116.19 94.137 10.034
109.65 110.75 1.4167
129.04 147.64 22.156
140.35 145.52 7.7706
104.99 123.38 1.5228
121.45 115.76 24.928
126.58 122.08 8.5083
138.95 97.787 14.827
108.87 103.31 17.149
109.91 147.61 7.1767
106.4 132.31 22.541
122 145.12 5.1555
133.55 131.51 12.83
118.4 130.64 -8.1582
97.191 133.23 8.0668
119.3 135.5 29.68
92.381 141.72 15.758
116.76 125.6 13.414
98.959 112.72 21.613
146.8 131.71 9.0837
128.27 106.71 26.029
128.13 100.57 2.203
146.89 115.08 15.94
88.649 118.23 11.165
137.64 114.39 4.733
116.27 94.233 10.052
109.73 110.84 1.4065
129.12 147.72 22.19
140.42 145.61 7.7756
105.08 123.47 1.5161
121.52 115.86 24.97
126.66 122.17 8.5104
139.02 97.884 14.852
108.95 103.41 17.177
110 147.69 7.1923
106.48 132.39 22.582
122.09 145.2 5.1594
133.62 131.6 12.861
118.49 130.73 -8.1674
97.283 133.32 8.0638
119.39 135.59 29.72
92.476 141.81 15.788
116.83 125.69 13.433
99.052 112.82 21.653
146.89 131.79 9.0962
128.35 106.8 26.072
128.2 100.68 2.1964
146.97 115.17 15.978
88.745 118.31 11.177
137.71 114.49 4.7208
116.35 94.328 10.07
109.82 110.92 1.3964
129.19 147.8 22.224
140.49 145.7 7.7806
105.16 123.56 1.5096
121.6 115.95 25.012
126.73 122.26 8.5126
139.09 97.982 14.877
109.02 103.51 17.204
110.08 147.78 7.2081
106.56 132.48 22.623
122.17 145.29 5.1634
133.69 131.69 12.892
118.58 130.81 -8.1766
97.377 133.4 8.0608
119.47 135.67 29.76
92.571 141.9 15.818
116.91 125.78 13.453
99.145 112.92 21.693
146.98 131.88 9.1086
128.43 106.9 26.115
128.27 100.79 2.1899
147.05 115.27 16.017
88.841 118.4 11.19
137.78 114.58 4.7087
116.43 94.424 10.088
109.9 111.01 1.3863
129.26 147.89 22.258
140.56 145.8 7.7856
105.25 123.65 1.5032
121.68 116.05 25.054
126.81 122.34 8.5149
139.16 98.08 14.902
109.1 103.6 17.232
110.16 147.86 7.2238
106.65 132.56 22.664
122.25 145.37 5.1673
133.77 131.78 12.923
118.67 130.9 -8.1856
97.47 133.48 8.0579
119.56 135.76 29.8
92.666 141.99 15.847
116.99 125.87 13.473
99.239 113.02 21.732
147.06 131.97 9.1211
128.51 106.99 26.158
128.35 100.9 2.1834
147.13 115.37 16.056
88.938 118.48 11.203
137.85 114.67 4.6967
116.51 94.521 10.106
109.98 111.1 1.3764
129.33 147.97 22.291
140.63 145.89 7.7907
105.33 123.74 1.4968
121.76 116.15 25.096
126.88 122.43 8.5172
139.23 98.179 14.927
109.18 103.7 17.26
110.25 147.94 7.2396
106.73 132.65 22.705
122.33 145.45 5.1713
133.84 131.88 12.954
118.76 130.98 -8.1946
97.564 133.57 8.055
119.65 135.85 29.839
92.762 142.08 15.877
117.07 125.96 13.492
99.333 113.12 21.771
147.15 132.05 9.1336
128.59 107.09 26.201
128.42 101.02 2.1771
147.2 115.47 16.095
89.035 118.57 11.216
137.92 114.77 4.6848
116.59 94.618 10.124
110.07 111.19 1.3665
129.4 148.05 22.325
140.71 145.98 7.7958
105.42 123.83 1.4906
121.83 116.25 25.137
126.96 122.51 8.5196
139.3 98.277 14.952
109.26 103.8 17.287
110.33 148.03 7.2554
106.82 132.74 22.746
122.41 145.53 5.1753
133.91 131.97 12.986
118.85 131.07 -8.2035
97.658 133.65 8.0521
119.74 135.93 29.879
92.858 142.17 15.907
117.14 126.05 13.512
99.427 113.22 21.81
147.23 132.14 9.1461
128.67 107.19 26.243
128.49 101.13 2.1709
147.28 115.57 16.134
89.132 118.66 11.228
137.99 114.86 4.673
116.67 94.715 10.143
110.15 111.28 1.3568
129.48 148.14 22.358
140.78 146.07 7.8009
105.5 123.92 1.4845
121.91 116.35 25.179
127.03 122.6 8.5221
139.37 98.377 14.977
109.34 103.9 17.315
110.42 148.11 7.2712
106.9 132.82 22.787
122.49 145.61 5.1792
133.99 132.06 13.017
118.94 131.16 -8.2122
97.752 133.74 8.0493
119.83 136.02 29.919
92.954 142.25 15.937
117.22 126.14 13.531
99.521 113.32 21.849
147.32 132.23 9.1585
128.75 107.28 26.286
128.56 101.24 2.1648
147.36 115.66 16.172
89.23 118.74 11.241
138.06 114.96 4.6612
116.75 94.812 10.161
110.24 111.37 1.3471
129.55 148.22 22.392
140.85 146.17 7.806
105.59 124.02 1.4784
121.99 116.44 25.22
127.11 122.69 8.5246
139.44 98.476 15.002
109.42 104 17.342
110.5 148.2 7.287
106.99 132.91 22.828
122.58 145.69 5.1832
134.06 132.15 13.049
119.04 131.24 -8.2209
97.847 133.82 8.0465
119.92 136.11 29.958
93.051 142.34 15.967
117.3 126.23 13.551
99.616 113.42 21.888
147.41 132.32 9.171
128.84 107.38 26.328
128.63 101.35 2.1588
147.44 115.76 16.211
89.328 118.83 11.254
138.13 115.05 4.6496
116.83 94.91 10.179
110.32 111.46 1.3376
129.62 148.3 22.425
140.93 146.26 7.8111
105.68 124.11 1.4725
122.07 116.54 25.262
127.19 122.78 8.5272
139.51 98.576 15.027
109.5 104.1 17.37
110.59 148.28 7.3029
107.08 133 22.868
122.66 145.78 5.1872
134.14 132.24 13.08
119.13 131.33 -8.2294
97.941 133.91 8.0438
120.01 136.19 29.998
93.148 142.43 15.997
117.38 126.33 13.57
99.711 113.52 21.927
147.5 132.41 9.1835
128.92 107.48 26.37
128.71 101.46 2.1529
147.52 115.86 16.25
89.426 118.92 11.267
138.21 115.15 4.6381
116.91 95.009 10.197
110.41 111.55 1.3281
129.7 148.39 22.458
141 146.36 7.8163
105.76 124.2 1.4667
122.15 116.64 25.303
127.26 122.86 8.5299
139.58 98.676 15.052
109.58 104.2 17.397
110.67 148.37 7.3188
107.16 133.08 22.909
122.74 145.86 5.1912
134.21 132.34 13.112
119.22 131.42 -8.2379
98.037 133.99 8.0411
120.1 136.28 30.037
93.245 142.52 16.026
117.46 126.42 13.59
99.807 113.62 21.966
147.58 132.5 9.196
129 107.58 26.412
128.78 101.57 2.1471
147.6 115.96 16.288
89.525 119 11.28
138.28 115.24 4.6266
116.99 95.107 10.216
110.5 111.64 1.3188
129.77 148.47 22.491
141.08 146.45 7.8215
105.85 124.3 1.4609
122.23 116.74 25.344
127.34 122.95 8.5326
139.65 98.777 15.077
109.67 104.3 17.424
110.76 148.45 7.3347
107.25 133.17 22.949
122.83 145.94 5.1952
134.29 132.43 13.143
119.31 131.51 -8.2462
98.132 134.08 8.0384
120.19 136.37 30.076
93.343 142.61 16.056
117.54 126.51 13.609
99.902 113.72 22.005
147.67 132.58 9.2084
129.09 107.67 26.455
128.85 101.69 2.1414
147.67 116.06 16.327
89.624 119.09 11.293
138.35 115.34 4.6153
117.08 95.206 10.234
110.58 111.73 1.3095
129.85 148.56 22.524
141.15 146.54 7.8267
105.94 124.39 1.4553
122.31 116.84 25.385
127.42 123.04 8.5354
139.73 98.878 15.102
109.75 104.4 17.451
110.85 148.54 7.3507
107.34 133.26 22.99
122.91 146.03 5.1992
134.37 132.52 13.175
119.41 131.59 -8.2545
98.228 134.17 8.0358
120.28 136.46 30.115
93.441 142.7 16.086
117.62 126.6 13.629
99.998 113.82 22.043
147.76 132.67 9.2209
129.17 107.77 26.496
128.93 101.8 2.1357
147.75 116.16 16.366
89.723 119.18 11.306
138.42 115.44 4.604
117.16 95.306 10.253
110.67 111.82 1.3004
129.92 148.64 22.557
141.23 146.64 7.8319
106.03 124.48 1.4497
122.39 116.94 25.426
127.49 123.13 8.5383
139.8 98.979 15.126
109.83 104.5 17.478
110.93 148.63 7.3667
107.42 133.35 23.03
123 146.11 5.2033
134.44 132.61 13.207
119.5 131.68 -8.2626
98.324 134.25 8.0332
120.37 136.55 30.154
93.539 142.8 16.116
117.7 126.7 13.648
100.09 113.93 22.082
147.85 132.76 9.2334
129.25 107.87 26.538
129 101.91 2.1302
147.83 116.26 16.404
89.822 119.27 11.319
138.5 115.53 4.5929
117.24 95.405 10.271
110.76 111.91 1.2913
130 148.73 22.59
141.3 146.73 7.8372
106.11 124.58 1.4443
122.47 117.04 25.467
127.57 123.22 8.5413
139.87 99.081 15.151
109.91 104.6 17.505
111.02 148.71 7.3827
107.51 133.44 23.07
123.08 146.2 5.2073
134.52 132.71 13.239
119.59 131.77 -8.2707
98.42 134.34 8.0307
120.46 136.64 30.194
93.638 142.89 16.146
117.78 126.79 13.667
100.19 114.03 22.12
147.94 132.85 9.2458
129.34 107.97 26.58
129.08 102.03 2.1248
147.91 116.36 16.443
89.922 119.36 11.332
138.57 115.63 4.5818
117.33 95.505 10.29
110.84 112 1.2824
130.07 148.82 22.623
141.38 146.83 7.8425
106.2 124.67 1.439
122.56 117.15 25.508
127.65 123.31 8.5443
139.95 99.183 15.176
110 104.7 17.532
111.11 148.8 7.3987
107.6 133.53 23.11
123.17 146.28 5.2113
134.6 132.8 13.271
119.69 131.86 -8.2786
98.517 134.43 8.0282
120.56 136.73 30.233
93.737 142.98 16.176
117.86 126.89 13.687
100.29 114.13 22.158
148.03 132.94 9.2583
129.42 108.07 26.622
129.15 102.14 2.1195
147.99 116.46 16.482
90.023 119.45 11.345
138.65 115.73 4.5709
117.41 95.606 10.309
110.93 112.09 1.2735
130.15 148.9 22.655
141.45 146.93 7.8478
106.29 124.77 1.4337
122.64 117.25 25.549
127.73 123.4 8.5473
140.02 99.286 15.2
110.08 104.81 17.558
111.2 148.89 7.4148
107.69 133.62 23.15
123.25 146.37 5.2154
134.67 132.9 13.303
119.78 131.95 -8.2865
98.614 134.52 8.0257
120.65 136.82 30.271
93.836 143.07 16.205
117.94 126.98 13.706
100.38 114.23 22.196
148.12 133.04 9.2708
129.51 108.17 26.663
129.23 102.25 2.1143
148.07 116.57 16.52
90.123 119.54 11.358
138.72 115.83 4.56
117.49 95.706 10.327
111.02 112.18 1.2648
130.23 148.99 22.688
141.53 147.02 7.8531
106.38 124.86 1.4286
122.72 117.35 25.589
127.81 123.49 8.5505
140.09 99.388 15.225
110.16 104.91 17.585
111.29 148.98 7.4309
107.77 133.71 23.19
123.34 146.45 5.2194
134.75 132.99 13.335
119.87 132.04 -8.2942
98.711 134.61 8.0233
120.74 136.91 30.31
93.935 143.16 16.235
118.02 127.08 13.726
100.48 114.34 22.235
148.21 133.13 9.2832
129.6 108.27 26.705
129.3 102.37 2.1092
148.15 116.67 16.559
90.224 119.63 11.371
138.8 115.92 4.5492
117.58 95.807 10.346
111.11 112.27 1.2562
130.3 149.08 22.72
141.61 147.12 7.8585
106.47 124.96 1.4236
122.8 117.45 25.63
127.89 123.58 8.5537
140.17 99.492 15.249
110.25 105.01 17.611
111.37 149.06 7.447
107.86 133.8 23.23
123.42 146.54 5.2235
134.83 133.09 13.368
119.97 132.13 -8.3019
98.808 134.69 8.0209
120.83 137 30.349
94.035 143.25 16.265
118.1 127.17 13.745
100.58 114.44 22.273
148.3 133.22 9.2957
129.68 108.37 26.746
129.38 102.48 2.1042
148.23 116.77 16.597
90.325 119.72 11.384
138.87 116.02 4.5385
117.66 95.909 10.365
111.19 112.37 1.2476
130.38 149.16 22.752
141.68 147.22 7.8638
106.56 125.05 1.4186
122.89 117.55 25.67
127.97 123.67 8.557
140.24 99.595 15.274
110.33 105.11 17.638
111.46 149.15 7.4632
107.95 133.89 23.269
123.51 146.63 5.2275
134.91 133.18 13.4
120.06 132.22 -8.3094
98.906 134.78 8.0185
120.93 137.09 30.388
94.136 143.35 16.295
118.18 127.27 13.764
100.68 114.55 22.31
148.39 133.31 9.3081
129.77 108.47 26.787
129.46 102.6 2.0992
148.31 116.87 16.636
90.427 119.81 11.397
138.95 116.12 4.5279
117.75 96.011 10.384
111.28 112.46 1.2392
130.46 149.25 22.784
141.76 147.31 7.8692
106.65 125.15 1.4138
122.97 117.66 25.711
128.05 123.76 8.5603
140.32 99.699 15.298
110.42 105.22 17.664
111.55 149.24 7.4793
108.04 133.98 23.309
123.6 146.71 5.2316
134.99 133.28 13.432
120.16 132.31 -8.3169
99.004 134.87 8.0162
121.02 137.18 30.426
94.236 143.44 16.325
118.26 127.36 13.783
100.78 114.65 22.348
148.48 133.4 9.3206
129.86 108.58 26.829
129.53 102.71 2.0944
148.39 116.98 16.674
90.529 119.9 11.411
139.03 116.22 4.5173
117.84 96.113 10.403
111.37 112.55 1.2308
130.53 149.34 22.816
141.84 147.41 7.8747
106.74 125.25 1.4091
123.06 117.76 25.751
128.13 123.85 8.5637
140.39 99.803 15.322
110.5 105.32 17.69
111.64 149.33 7.4955
108.13 134.07 23.348
123.68 146.8 5.2356
135.07 133.37 13.465
120.25 132.4 -8.3242
99.102 134.96 8.014
121.11 137.27 30.465
94.337 143.53 16.355
118.35 127.46 13.803
100.87 114.76 22.386
148.57 133.49 9.333
129.94 108.68 26.87
129.61 102.82 2.0897
148.47 117.08 16.712
90.631 119.99 11.424
139.1 116.32 4.5068
117.92 96.215 10.421
111.46 112.65 1.2226
130.61 149.43 22.848
141.92 147.51 7.8801
106.83 125.34 1.4044
123.14 117.86 25.791
128.21 123.94 8.5672
140.47 99.908 15.347
110.59 105.43 17.717
111.73 149.42 7.5118
108.22 134.16 23.387
123.77 146.89 5.2397
135.15 133.47 13.497
120.35 132.5 -8.3315
99.201 135.05 8.0118
121.21 137.36 30.504
94.439 143.62 16.384
118.43 127.55 13.822
100.97 114.86 22.423
148.66 133.59 9.3454
130.03 108.78 26.911
129.69 102.94 2.0851
148.56 117.18 16.751
90.734 120.08 11.437
139.18 116.42 4.4964
118.01 96.318 10.44
111.55 112.74 1.2144
130.69 149.52 22.88
141.99 147.61 7.8856
106.92 125.44 1.3999
123.23 117.97 25.831
128.29 124.04 8.5708
140.54 100.01 15.371
110.67 105.53 17.743
111.82 149.51 7.528
108.31 134.26 23.427
123.86 146.97 5.2438
135.23 133.57 13.53
120.45 132.59 -8.3386
99.3 135.14 8.0096
121.3 137.45 30.542
94.54 143.72 16.414
118.51 127.65 13.841
101.07 114.97 22.461
148.75 133.68 9.3578
130.12 108.88 26.952
129.77 103.05 2.0806
148.64 117.29 16.789
90.837 120.17 11.45
139.26 116.52 4.486
118.1 96.421 10.459
111.64 112.84 1.2064
130.77 149.61 22.912
142.07 147.7 7.8911
107.01 125.54 1.3955
123.31 118.07 25.871
128.37 124.13 8.5744
140.62 100.12 15.395
110.76 105.63 17.769
111.91 149.6 7.5443
108.4 134.35 23.466
123.95 147.06 5.2479
135.31 133.66 13.563
120.54 132.68 -8.3457
99.399 135.23 8.0075
121.4 137.55 30.581
94.642 143.81 16.444
118.6 127.75 13.86
101.17 115.07 22.498
148.84 133.77 9.3703
130.21 108.98 26.992
129.84 103.17 2.0762
148.72 117.39 16.828
90.94 120.27 11.464
139.34 116.62 4.4757
118.18 96.525 10.478
111.73 112.93 1.1984
130.85 149.7 22.944
142.15 147.8 7.8966
107.11 125.63 1.3911
123.4 118.18 25.911
128.46 124.22 8.5781
140.69 100.22 15.419
110.85 105.74 17.794
112.01 149.69 7.5606
108.49 134.44 23.505
124.04 147.15 5.252
135.39 133.76 13.595
120.64 132.77 -8.3526
99.499 135.33 8.0054
121.49 137.64 30.619
94.745 143.91 16.474
118.68 127.85 13.88
101.27 115.18 22.535
148.93 133.87 9.3827
130.29 109.09 27.033
129.92 103.29 2.0719
148.8 117.49 16.866
91.043 120.36 11.477
139.42 116.72 4.4655
118.27 96.629 10.497
111.82 113.03 1.1906
130.93 149.79 22.975
142.23 147.9 7.9022
107.2 125.73 1.3869
123.48 118.28 25.95
128.54 124.31 8.5819
140.77 100.33 15.443
110.94 105.84 17.82
112.1 149.78 7.5769
108.58 134.53 23.544
124.13 147.24 5.2561
135.47 133.86 13.628
120.74 132.87 -8.3595
99.599 135.42 8.0033
121.59 137.73 30.657
94.847 144 16.504
118.77 127.94 13.899
101.37 115.29 22.573
149.03 133.96 9.3951
130.38 109.19 27.074
130 103.4 2.0676
148.88 117.6 16.904
91.147 120.45 11.491
139.5 116.82 4.4553
118.36 96.733 10.517
111.91 113.12 1.1828
131.01 149.88 23.007
142.31 148 7.9077
107.29 125.83 1.3828
123.57 118.39 25.99
128.62 124.41 8.5857
140.85 100.44 15.467
111.02 105.95 17.846
112.19 149.87 7.5933
108.67 134.63 23.582
124.21 147.33 5.2602
135.55 133.95 13.661
120.84 132.96 -8.3662
99.699 135.51 8.0013
121.68 137.82 30.696
94.95 144.09 16.533
118.85 128.04 13.918
101.47 115.39 22.61
149.12 134.05 9.4075
130.47 109.3 27.114
130.08 103.52 2.0635
148.97 117.7 16.942
91.251 120.54 11.504
139.58 116.92 4.4452
118.45 96.838 10.536
112 113.22 1.1752
131.09 149.97 23.038
142.39 148.1 7.9133
107.38 125.93 1.3787
123.66 118.49 26.029
128.71 124.5 8.5896
140.93 100.54 15.491
111.11 106.06 17.872
112.28 149.96 7.6097
108.76 134.72 23.621
124.3 147.42 5.2643
135.63 134.05 13.694
120.93 133.05 -8.3729
99.799 135.6 7.9994
121.78 137.92 30.734
95.053 144.19 16.563
118.94 128.14 13.937
101.57 115.5 22.647
149.21 134.15 9.4199
130.56 109.4 27.154
130.16 103.63 2.0595
149.05 117.81 16.981
91.356 120.64 11.517
139.66 117.02 4.4351
118.54 96.943 10.555
112.09 113.31 1.1676
131.17 150.06 23.069
142.47 148.2 7.919
107.48 126.03 1.3748
123.74 118.6 26.069
128.79 124.6 8.5936
141 100.65 15.515
111.2 106.16 17.897
112.37 150.05 7.6261
108.85 134.82 23.66
124.39 147.51 5.2684
135.72 134.15 13.727
121.03 133.15 -8.3794
99.9 135.7 7.9974
121.88 138.01 30.772
95.157 144.28 16.593
119.02 128.24 13.956
101.67 115.61 22.684
149.3 134.24 9.4323
130.65 109.5 27.195
130.24 103.75 2.0556
149.13 117.91 17.019
91.461 120.73 11.531
139.74 117.13 4.4251
118.62 97.048 10.574
112.18 113.41 1.1602
131.25 150.15 23.101
142.55 148.3 7.9246
107.57 126.13 1.371
123.83 118.7 26.108
128.87 124.69 8.5976
141.08 100.76 15.539
111.29 106.27 17.923
112.47 150.14 7.6425
108.95 134.91 23.698
124.48 147.6 5.2725
135.8 134.25 13.76
121.13 133.24 -8.3859
100 135.79 7.9956
121.97 138.11 30.81
95.261 144.38 16.623
119.11 128.34 13.975
101.78 115.72 22.72
149.4 134.34 9.4447
130.74 109.61 27.235
130.32 103.87 2.0518
149.21 118.02 17.057
91.566 120.82 11.544
139.82 117.23 4.4152
118.71 97.154 10.593
112.27 113.5 1.1529
131.33 150.24 23.132
142.63 148.4 7.9303
107.66 126.23 1.3672
123.92 118.81 26.147
128.96 124.78 8.6017
141.16 100.87 15.563
111.38 106.38 17.948
112.56 150.24 7.659
109.04 135.01 23.737
124.57 147.69 5.2767
135.88 134.35 13.793
121.23 133.34 -8.3922
100.1 135.88 7.9937
122.07 138.2 30.848
95.365 144.48 16.653
119.19 128.44 13.994
101.88 115.83 22.757
149.49 134.43 9.457
130.83 109.71 27.275
130.4 103.98 2.0481
149.3 118.13 17.095
91.671 120.92 11.558
139.9 117.33 4.4053
118.8 97.26 10.613
112.37 113.6 1.1456
131.41 150.33 23.163
142.71 148.5 7.936
107.76 126.33 1.3636
124.01 118.92 26.186
129.04 124.88 8.6059
141.24 100.97 15.587
111.47 106.48 17.973
112.65 150.33 7.6754
109.13 135.1 23.775
124.67 147.78 5.2808
135.97 134.45 13.826
121.33 133.43 -8.3985
100.2 135.98 7.992
122.17 138.3 30.886
95.47 144.57 16.682
119.28 128.54 14.013
101.98 115.94 22.794
149.58 134.53 9.4694
130.92 109.82 27.315
130.48 104.1 2.0445
149.38 118.23 17.133
91.777 121.01 11.571
139.98 117.44 4.3954
118.89 97.366 10.632
112.46 113.7 1.1385
131.49 150.42 23.193
142.79 148.6 7.9417
107.85 126.43 1.3601
124.1 119.02 26.225
129.13 124.97 8.6102
141.32 101.08 15.61
111.56 106.59 17.999
112.75 150.42 7.692
109.22 135.2 23.813
124.76 147.87 5.285
136.05 134.55 13.86
121.43 133.53 -8.4046
100.31 136.07 7.9902
122.27 138.39 30.924
95.575 144.67 16.712
119.37 128.64 14.032
102.08 116.05 22.83
149.68 134.62 9.4817
131.01 109.93 27.355
130.57 104.22 2.0409
149.46 118.34 17.171
91.883 121.11 11.585
140.06 117.54 4.3856
118.98 97.473 10.651
112.55 113.8 1.1314
131.58 150.52 23.224
142.87 148.7 7.9474
107.95 126.53 1.3566
124.19 119.13 26.264
129.21 125.07 8.6145
141.39 101.19 15.634
111.65 106.7 18.024
112.84 150.52 7.7085
109.32 135.29 23.851
124.85 147.96 5.2891
136.13 134.64 13.893
121.53 133.62 -8.4107
100.41 136.17 7.9885
122.36 138.49 30.962
95.68 144.76 16.742
119.45 128.74 14.051
102.18 116.16 22.866
149.77 134.72 9.4941
131.1 110.03 27.394
130.65 104.34 2.0375
149.55 118.45 17.209
91.989 121.2 11.598
140.15 117.64 4.3758
119.08 97.58 10.671
112.64 113.89 1.1245
131.66 150.61 23.255
142.95 148.8 7.9532
108.04 126.63 1.3533
124.27 119.24 26.303
129.3 125.17 8.6189
141.47 101.3 15.658
111.74 106.81 18.049
112.94 150.61 7.725
109.41 135.39 23.889
124.94 148.05 5.2933
136.22 134.74 13.926
121.63 133.72 -8.4166
100.51 136.26 7.9869
122.46 138.58 31
95.785 144.86 16.772
119.54 128.84 14.07
102.29 116.27 22.903
149.87 134.82 9.5064
131.2 110.14 27.434
130.73 104.46 2.0342
149.63 118.56 17.247
92.096 121.3 11.612
140.23 117.75 4.3661
119.17 97.687 10.69
112.73 113.99 1.1176
131.74 150.7 23.285
143.04 148.91 7.959
108.14 126.73 1.3501
124.36 119.35 26.342
129.38 125.26 8.6234
141.55 101.41 15.681
111.83 106.92 18.074
113.03 150.7 7.7416
109.5 135.49 23.927
125.03 148.14 5.2974
136.3 134.85 13.96
121.73 133.81 -8.4225
100.61 136.36 7.9853
122.56 138.68 31.038
95.891 144.96 16.801
119.63 128.94 14.089
102.39 116.38 22.939
149.96 134.91 9.5188
131.29 110.24 27.474
130.81 104.57 2.031
149.72 118.66 17.285
92.203 121.4 11.626
140.31 117.85 4.3564
119.26 97.795 10.71
112.83 114.09 1.1109
131.82 150.8 23.316
143.12 149.01 7.9648
108.23 126.84 1.3469
124.46 119.46 26.38
129.47 125.36 8.6279
141.63 101.52 15.705
111.92 107.02 18.099
113.13 150.8 7.7582
109.6 135.58 23.965
125.12 148.23 5.3016
136.39 134.95 13.993
121.83 133.91 -8.4282
100.72 136.45 7.9837
122.66 138.77 31.076
95.997 145.06 16.831
119.71 129.04 14.108
102.49 116.49 22.975
150.06 135.01 9.5311
131.38 110.35 27.513
130.9 104.69 2.0279
149.8 118.77 17.323
92.311 121.49 11.639
140.4 117.96 4.3468
119.35 97.903 10.729
112.92 114.19 1.1042
131.91 150.89 23.346
143.2 149.11 7.9706
108.33 126.94 1.3439
124.55 119.56 26.419
129.56 125.45 8.6325
141.71 101.63 15.728
112.01 107.13 18.124
113.22 150.89 7.7749
109.69 135.68 24.003
125.22 148.33 5.3057
136.48 135.05 14.027
121.93 134.01 -8.4339
100.82 136.55 7.9822
122.76 138.87 31.114
96.104 145.15 16.861
119.8 129.14 14.127
102.6 116.6 23.011
150.15 135.11 9.5434
131.47 110.46 27.553
130.98 104.81 2.0249
149.89 118.88 17.361
92.418 121.59 11.653
140.48 118.06 4.3372
119.44 98.011 10.749
113.01 114.29 1.0977
131.99 150.98 23.377
143.28 149.21 7.9765
108.43 127.04 1.341
124.64 119.67 26.457
129.64 125.55 8.6372
141.79 101.74 15.752
112.1 107.24 18.148
113.32 150.99 7.7915
109.79 135.78 24.04
125.31 148.42 5.3099
136.56 135.15 14.061
122.03 134.11 -8.4394
100.92 136.64 7.9807
122.86 138.97 31.152
96.211 145.25 16.89
119.89 129.24 14.146
102.7 116.71 23.047
150.25 135.21 9.5557
131.57 110.57 27.592
131.06 104.93 2.022
149.97 118.99 17.399
92.526 121.69 11.667
140.57 118.17 4.3277
119.54 98.12 10.768
113.11 114.39 1.0912
132.08 151.08 23.407
143.37 149.32 7.9824
108.52 127.14 1.3381
124.73 119.78 26.495
129.73 125.65 8.642
141.87 101.85 15.775
112.2 107.35 18.173
113.41 151.08 7.8082
109.88 135.88 24.078
125.4 148.51 5.3141
136.65 135.25 14.094
122.13 134.2 -8.4449
101.03 136.74 7.9793
122.96 139.07 31.189
96.318 145.35 16.92
119.98 129.34 14.165
102.8 116.82 23.082
150.34 135.31 9.568
131.66 110.68 27.631
131.15 105.05 2.0192
150.06 119.1 17.436
92.635 121.78 11.681
140.65 118.27 4.3182
119.63 98.229 10.788
113.2 114.49 1.0849
132.16 151.17 23.437
143.45 149.42 7.9883
108.62 127.25 1.3354
124.82 119.89 26.534
129.82 125.75 8.6468
141.96 101.96 15.799
112.29 107.46 18.198
113.51 151.18 7.8249
109.98 135.98 24.115
125.5 148.61 5.3183
136.73 135.35 14.128
122.24 134.3 -8.4502
101.13 136.84 7.9779
123.06 139.16 31.227
96.425 145.45 16.95
120.07 129.45 14.184
102.91 116.93 23.118
150.44 135.4 9.5803
131.75 110.78 27.67
131.23 105.17 2.0164
150.14 119.21 17.474
92.743 121.88 11.694
140.74 118.38 4.3087
119.72 98.339 10.808
113.3 114.59 1.0786
132.25 151.27 23.467
143.54 149.52 7.9942
108.72 127.35 1.3328
124.91 120 26.572
129.91 125.85 8.6517
142.04 102.08 15.822
112.38 107.57 18.222
113.61 151.27 7.8417
110.07 136.08 24.153
125.59 148.7 5.3225
136.82 135.45 14.162
122.34 134.4 -8.4555
101.23 136.94 7.9765
123.16 139.26 31.265
96.533 145.55 16.979
120.16 129.55 14.202
103.01 117.05 23.154
150.53 135.5 9.5925
131.85 110.89 27.709
131.32 105.29 2.0138
150.23 119.32 17.512
92.852 121.98 11.708
140.82 118.49 4.2993
119.82 98.448 10.827
113.39 114.69 1.0725
132.33 151.37 23.497
143.62 149.63 8.0002
108.82 127.45 1.3302
125 120.11 26.61
130 125.94 8.6567
142.12 102.19 15.845
112.48 107.68 18.246
113.7 151.37 7.8584
110.17 136.18 24.19
125.69 148.79 5.3267
136.91 135.55 14.196
122.44 134.5 -8.4606
101.34 137.03 7.9752
123.26 139.36 31.302
96.641 145.65 17.009
120.25 129.65 14.221
103.12 117.16 23.189
150.63 135.6 9.6048
131.94 111 27.748
131.4 105.41 2.0113
150.32 119.43 17.55
92.962 122.08 11.722
140.91 118.6 4.29
119.91 98.558 10.847
113.49 114.79 1.0664
132.42 151.46 23.526
143.7 149.73 8.0062
108.91 127.56 1.3278
125.1 120.22 26.648
130.08 126.04 8.6617
142.2 102.3 15.868
112.57 107.8 18.271
113.8 151.47 7.8752
110.26 136.28 24.227
125.78 148.89 5.3309
137 135.66 14.23
122.54 134.6 -8.4657
101.44 137.13 7.9739
123.36 139.46 31.34
96.749 145.75 17.039
120.34 129.76 14.24
103.22 117.27 23.225
150.73 135.7 9.617
132.04 111.11 27.787
131.49 105.53 2.0089
150.4 119.54 17.587
93.071 122.17 11.736
141 118.7 4.2807
120.01 98.669 10.867
113.58 114.89 1.0605
132.5 151.56 23.556
143.79 149.83 8.0122
109.01 127.66 1.3255
125.19 120.33 26.685
130.17 126.14 8.6668
142.28 102.41 15.892
112.66 107.91 18.295
113.9 151.56 7.892
110.36 136.38 24.264
125.88 148.98 5.3351
137.09 135.76 14.264
122.65 134.7 -8.4706
101.55 137.23 7.9727
123.46 139.56 31.377
96.858 145.84 17.068
120.43 129.86 14.259
103.33 117.39 23.26
150.83 135.8 9.6293
132.13 111.22 27.825
131.57 105.65 2.0066
150.49 119.65 17.625
93.181 122.27 11.75
